col1,col2,col3,col4,target
-5.525,6.3258,0.89768,-6.6241,1
3.9899,-2.7066,2.3946,0.86291,0
-0.27802,8.1881,-3.1338,-2.5276,0
4.7965,6.9859,-1.9967,-0.35001,0
3.0242,-3.3378,2.5865,-0.54785,0
-0.60975,-4.002,1.8471,0.6017,1
-0.69879,-3.3771,4.1211,1.5043,1
-1.9983,-6.6072,4.8254,-0.41984,1
-3.0866,-6.6362,10.5405,-0.89182,1
-1.4781,0.14277,-1.1622,-0.48579,1
4.1038,-4.8069,3.3491,-0.49225,0
0.76163,5.8209,1.1959,-0.64613,0
4.6439,-3.3729,2.5976,0.55257,0
3.4092,5.4049,-2.5228,-0.89958,0
-0.69078,-0.50077,-0.35417,0.47498,1
-0.21661,8.0329,1.8848,-3.8853,0
0.64295,7.1018,0.3493,-0.41337,0
3.2351,9.647,-3.2074,-2.5948,0
0.64215,3.1287,4.2933,0.64696,0
3.9922,-4.4676,3.7304,-0.1095,0
-4.244,-13.0634,17.1116,-2.8017,1
-0.65767,-2.8018,3.7115,0.99739,1
4.6352,-3.0087,2.6773,1.212,0
-1.8348,11.0334,3.1863,-4.8888,0
4.2478,7.6956,-2.7696,-1.0767,0
-3.5798,0.45937,2.3457,-0.45734,1
-2.4554,-9.0407,8.862,-0.86983,1
-2.343,12.9516,3.3285,-5.9426,0
-1.2792,2.1376,-0.47584,-1.3974,1
3.9414,-3.2902,3.1674,1.0866,0
-0.0012852,0.13863,-0.19651,0.0081754,1
1.602,6.1251,0.52924,0.47886,0
-2.41,3.7433,-0.40215,-1.2953,1
-0.39816,5.9781,1.3912,-1.1621,0
-2.341,12.3784,0.70403,-7.5836,0
-1.8356,-6.7562,5.0585,-0.55044,1
-2.3361,11.9604,3.0835,-5.4435,0
-2.5919,-1.0553,3.8949,0.77757,1
-2.4458,1.6285,-0.88541,-1.4802,1
2.5559,3.3605,2.0321,0.26809,0
2.5635,6.7769,-0.61979,0.38576,0
-3.3125,0.10139,0.55323,-0.2957,1
-0.8471,3.1329,-3.0112,-2.9388,1
-3.3203,-0.02691,2.9618,-0.44958,1
5.3915,9.9946,-3.8081,-3.3642,0
0.3292,-4.4552,4.5718,-0.9888,0
-2.3797,-1.4402,1.1273,0.16076,1
-2.3142,-0.68494,1.9833,-0.44829,1
3.482,-4.1634,3.5008,-0.078462,0
-5.8818,7.6584,0.5558,-2.9155,1
4.7181,10.0153,-3.9486,-3.8582,0
-3.7573,-8.2916,10.3032,0.38059,1
-0.13144,-1.7775,8.3316,0.35214,0
-2.8391,-6.63,10.4849,-0.42113,1
-0.12196,8.8068,0.94566,-4.2267,0
0.77445,9.0552,-2.4089,-1.3884,0
-3.6961,-13.6779,17.5795,-2.6181,1
-3.5933,0.22968,0.7126,-0.3332,1
0.19081,9.1297,-3.725,-5.8224,0
0.11032,1.9741,-3.3668,-0.65259,1
4.0296,2.6756,0.80685,0.71679,0
-2.7143,11.4535,2.1092,-3.9629,0
-3.9172,2.6652,0.78886,-0.7819,1
0.9297,-3.7971,4.6429,-0.2957,0
4.0329,0.23175,0.89082,1.1823,0
-6.3979,6.4479,1.0836,-6.6176,1
-5.4901,9.1048,-0.38758,-5.9763,1
-0.38388,-1.0471,8.0514,0.49567,0
2.9742,8.96,-2.9024,-1.0379,0
0.89606,10.5471,-1.4175,-4.0327,0
3.0672,-4.4117,3.8238,-0.81682,0
-1.0116,-0.19038,-0.90597,0.003003,1
-4.0218,-8.304,12.555,-1.5099,1
0.14783,7.946,1.0742,-3.3409,0
-5.637,8.1261,0.13081,-5.0142,1
-1.6514,-8.4985,9.1122,1.2379,1
2.1319,-2.0403,2.5574,-0.061652,0
-1.0555,0.79459,-1.6968,-0.46768,1
0.72252,-0.053811,5.6703,-1.3509,0
3.5982,7.1307,-1.3035,0.21248,0
0.0040545,0.62905,-0.64121,0.75817,1
3.9479,-3.7723,2.883,0.019813,0
-1.5449,-10.1498,9.6152,-1.2332,1
2.0466,2.03,2.1761,-0.083634,0
4.0632,3.584,0.72545,0.39481,0
-2.0759,10.8223,2.6439,-4.837,0
2.8521,9.171,-3.6461,-1.2047,0
-3.9297,-6.0816,10.0958,-1.0147,1
-0.023579,7.1742,0.78457,-0.75734,0
-1.7599,11.9211,2.6756,-3.3241,0
0.32924,-4.4552,4.5718,-0.9888,0
-1.7559,11.9459,3.0946,-4.8978,0
3.6667,4.302,0.55923,0.33791,0
-0.97325,-6.4168,5.6026,1.0323,1
5.1776,8.2316,-3.2511,-1.5694,0
0.5706,-0.024841,1.2421,-0.56208,0
-5.873,9.1752,-0.27448,-6.0422,1
3.8023,-3.8696,4.044,0.95343,0
-6.5235,9.6014,-0.25392,-6.9642,1
3.2414,0.40971,1.4015,1.1952,0
-1.8411,10.8306,2.769,-3.0901,0
0.4339,5.5395,2.033,-0.40432,0
-6.1536,7.9295,0.61663,-3.2646,1
-1.9555,0.20692,1.2473,-0.3707,1
-2.2918,-7.257,7.9597,0.9211,1
4.3239,-4.8835,3.4356,-0.5776,0
-3.3884,-8.215,10.3315,0.98187,1
2.5068,1.1588,3.9249,0.12585,0
-1.5572,-9.8808,8.1088,-1.0806,1
0.61652,3.8944,-4.7275,-4.3948,1
-2.5665,-6.8824,7.5416,0.70774,1
4.2586,11.2962,-4.0943,-4.3457,0
3.2718,1.7837,2.1161,0.61334,0
3.2303,7.8384,-3.5348,-1.2151,0
2.0051,-6.8638,8.132,-0.2401,0
3.6181,-3.7454,2.8273,-0.71208,0
0.5706,-0.0248,1.2421,-0.5621,0
4.1665,-0.4449,0.23448,0.27843,0
4.1529,-3.9358,2.8633,-0.017686,0
1.8216,-6.4748,8.0514,-0.41855,0
-1.4217,11.6542,-0.057699,-7.1025,0
1.5077,1.9596,-3.0584,-0.12243,1
1.2746,8.8172,-1.5323,-1.7957,0
2.0421,1.2436,4.2171,0.90429,0
2.093,8.3061,0.022844,-3.2724,0
-0.36372,3.0439,-3.4816,-2.7836,1
-4.9462,3.5716,0.82742,-1.4957,1
-0.048008,-1.6037,8.4756,0.75558,0
-0.27068,3.2674,-3.5562,-3.0888,1
-0.2062,9.2207,-3.7044,-6.8103,0
5.2423,11.0272,-4.353,-4.1013,0
-2.3211,3.166,-1.0002,-2.7151,1
3.4669,6.87,-1.0568,-0.73147,0
-1.0744,-6.3113,5.355,0.80472,1
0.77124,9.0862,-1.2281,-1.4996,0
-1.5768,10.843,2.5462,-2.9362,0
3.8962,-4.7904,3.3954,-0.53751,0
2.2546,8.0992,-0.24877,-3.2698,0
3.6575,7.2797,-2.2692,-1.144,0
0.7049,0.17174,-1.7859,0.36119,1
1.4884,3.6274,3.308,0.48921,0
-2.3221,-9.3304,9.233,-0.79871,1
-2.0631,-1.5147,1.219,0.44524,1
-2.2153,11.9625,0.078538,-7.7853,0
-0.21888,-2.2038,-0.0954,0.56421,1
-0.93587,-5.1008,4.5367,1.3866,1
-1.0401,9.3987,0.85998,-5.3336,0
1.5268,-5.5871,8.6564,-1.722,0
-0.61442,-0.091058,-0.31818,0.50214,1
3.7767,9.7794,-3.9075,-3.5323,0
-3.8894,-7.8322,9.8208,0.47498,1
-4.0786,2.9239,0.87026,-0.65389,1
2.4287,9.3821,-3.2477,-1.4543,0
0.89512,4.7738,-4.8431,-5.5909,1
-3.9411,-12.8792,13.0597,-3.3125,1
0.518,0.25865,-0.84085,0.96118,1
-2.5346,-0.77392,3.3602,0.00171,1
3.8846,-3.0336,2.5334,0.20214,0
0.81583,4.84,-5.2613,-6.0823,1
1.4578,-0.08485,4.1785,0.59136,0
4.1425,-3.6792,3.8281,1.6297,0
-0.9854,-6.661,5.8245,0.5461,1
2.0597,-0.99326,5.2119,-0.29312,0
4.2772,2.4955,0.48554,0.36119,0
-3.8167,5.1401,-0.65063,-5.4306,1
5.262,3.9834,-1.5572,1.0103,0
-2.2677,3.2964,-2.2563,-2.4642,1
-2.4115,-9.1359,9.3444,-0.65259,1
0.6818,4.8504,-5.2133,-6.1043,1
-1.5222,10.8409,2.7827,-4.0974,0
-0.90784,-7.9026,6.7807,0.34179,1
-1.4904,-2.2183,1.6054,0.89394,1
-0.51003,-0.23591,0.020273,0.76334,1
2.1059,7.6046,-0.47755,-1.8461,0
3.8117,10.1457,-4.0463,-4.5629,0
4.8077,2.2327,-0.26334,1.5534,0
-4.8554,-5.9037,10.9818,-0.82199,1
-3.5985,-13.6593,17.6052,-2.4927,1
-0.2361,9.3221,2.1307,-4.3793,0
5.591,10.4643,-4.3839,-4.3379,0
-1.4106,-7.108,5.6454,0.31335,1
-3,-9.1566,9.5766,-0.73018,1
4.6464,10.5326,-4.5852,-4.206,0
-1.1306,1.8458,-1.3575,-1.3806,1
-6.7387,6.9879,0.67833,-7.5887,1
5.0214,8.0764,-3.0515,-1.7155,0
-2.2527,11.5321,2.5899,-3.2737,0
1.9572,-5.1153,8.6127,-1.4297,0
2.1616,-6.8804,8.1517,-0.081048,0
-3.4917,-12.1736,14.3689,-0.61639,1
0.86816,10.2429,-1.4912,-4.0082,0
2.2517,-5.1422,4.2916,-1.2487,0
-2.4953,11.1472,1.9353,-3.4638,0
2.2123,-5.8395,7.7687,-0.85302,0
-1.7589,-6.4624,8.4773,0.31981,1
-0.95923,-6.7128,4.9857,0.32886,1
-0.95923,0.091039,6.2204,-1.4828,0
2.6415,7.586,-0.28562,-1.6677,0
-0.7869,9.5663,-3.7867,-7.5034,0
0.40614,1.3492,-1.4501,-0.55949,1
-2.0659,1.0512,-0.46298,-1.0974,1
-0.64326,2.4748,-2.9452,-1.0276,1
-2.0046,-0.49457,1.333,1.6543,1
0.66018,10.3878,-1.4029,-3.9151,0
2.1721,-0.73874,5.4672,-0.72371,0
0.24394,1.4733,-1.4192,-0.58535,1
-2.2173,1.4671,-0.72689,-1.1724,1
2.5503,-4.9518,6.3729,-0.41596,0
-2.5701,-6.8452,8.9999,2.1353,1
2.6104,8.0081,-0.23592,-1.7608,0
-2.5912,-0.10554,1.2798,1.0414,1
3.9382,0.9291,0.78543,0.6767,0
3.7818,-2.8846,2.2558,-0.15734,0
0.94225,5.8561,1.8762,-0.32544,0
-2.5373,-6.959,8.8054,1.5289,1
3.4647,-3.9172,3.9746,0.36119,0
-2.1405,-0.16762,1.321,-0.20906,1
4.1736,3.3336,-1.4244,0.60429,0
-1.7344,2.0175,7.7618,0.93532,0
0.39012,-0.14279,-0.031994,0.35084,1
-6.651,6.7934,0.68604,-7.5887,1
-3.8483,-12.8047,15.6824,-1.281,1
4.0715,7.6398,-2.0824,-1.1698,0
2.108,6.7955,-0.1708,0.4905,0
1.2262,0.89599,5.7568,-0.11596,0
0.75736,3.0294,2.9164,-0.068117,0
-1.5681,-7.2446,6.5537,-0.1276,1
2.614,8.0081,-3.7258,-1.3069,0
-2.6479,10.1374,-1.331,-5.4707,0
4.5459,8.1674,-2.4586,-1.4621,0
-1.1005,-7.2508,6.0139,0.36895,1
0.049175,6.1437,1.7828,-0.72113,0
-1.3995,-1.9162,2.5154,0.59912,1
-0.49241,0.89392,-1.6283,-0.56854,1
-1.7697,3.4329,-1.2144,-2.3789,1
-2.2811,-0.85669,2.7185,0.044382,1
3.1887,-3.4143,2.7742,-0.2026,0
2.565,8.633,-2.9941,-1.3082,0
-1.4446,2.1438,-0.47241,-1.6677,1
4.6014,5.6264,-2.1235,0.19309,0
-0.56877,1.4174,-1.4252,-1.1246,1
-2.6685,-10.4519,9.1139,-1.7323,1
-0.33729,-0.64976,7.6659,0.72326,0
-5.9034,6.5679,0.67661,-6.6797,1
0.0096613,3.5612,-4.407,-4.4103,1
-0.24811,-0.17797,4.9068,0.15429,0
0.16358,-3.3584,1.3749,1.3569,1
3.3004,7.0811,-1.3258,0.22283,0
4.8272,3.0687,0.68604,0.80731,0
-3.8953,4.0392,-0.3019,-2.1836,1
1.518,5.6946,0.094818,-0.026738,0
1.0009,7.7846,-0.28219,-2.6608,0
2.0843,6.6258,0.48382,-2.2134,0
3.9772,0.33521,2.2566,2.1625,0
-2.3147,3.6668,-0.6969,-1.2474,1
2.0139,6.1416,0.37929,0.56938,0
-2.7083,-6.8266,7.5339,0.59007,1
-3.1875,-7.5756,11.8678,-0.57889,1
0.84546,3.4826,-3.6307,-1.3961,1
-0.71868,-5.7154,3.8298,1.0233,1
2.2504,3.5757,0.35273,0.2836,0
1.7748,-0.76978,5.5854,1.3039,0
0.88992,2.2638,-3.1046,-0.11855,1
-2.3277,1.4381,-0.82114,-1.2862,1
0.75896,0.29176,-1.6506,0.83834,1
-1.1193,10.7271,2.0938,-5.6504,0
0.20977,-0.46146,7.7267,0.90946,0
3.757,-5.4236,3.8255,-1.2526,0
2.4673,1.3926,1.7125,0.41421,0
-1.8343,-6.5907,5.6429,0.54998,1
-5.119,6.6486,-0.049987,-6.5206,1
-1.5055,0.070346,6.8681,-0.50648,0
1.4479,-4.8794,8.3428,-2.1086,0
3.7731,7.2073,-1.6814,-0.94742,0
-0.2062,9.2207,-3.7044,-6.8103,0
1.7317,-0.34765,4.1905,-0.99138,0
-4.3967,4.9601,-0.64892,-5.4719,1
3.1377,-4.1096,4.5701,0.98963,0
-1.682,-6.8121,7.1398,1.3323,1
5.8782,5.9409,-2.8544,-0.60863,0
-1.2369,-1.6906,2.518,0.51636,1
4.1454,7.257,-1.9153,-0.86078,0
-2.4824,-7.3046,6.839,-0.59053,1
0.062525,2.9301,-3.5467,-2.6737,1
4.1373,0.49248,1.093,1.8276,0
4.3398,-5.3036,3.8803,-0.70432,0
-0.95403,1.9824,-2.3163,-1.1957,1
5.0185,8.5978,-2.9375,-1.281,0
1.2198,2.0982,-3.1954,0.12843,1
-1.4233,-0.98912,2.3586,0.39481,1
3.7022,6.9942,-1.8511,-0.12889,0
1.1676,9.1566,-2.0867,-0.80647,0
-5.2943,-5.1463,10.3332,-1.1181,1
-1.2568,-1.4733,2.8718,0.44653,1
4.5597,-2.4211,2.6413,1.6168,0
3.0329,2.2948,2.1135,0.35084,0
2.1274,5.1939,-1.7971,-1.1763,0
5.2032,3.5116,-1.2538,1.0129,0
0.21084,9.4359,-0.094543,-1.859,0
-1.5851,-2.1562,1.7082,0.9017,1
1.1644,3.8095,-4.9408,-4.0909,1
3.0948,8.7324,-2.9007,-0.96682,0
-1.8215,2.7521,-0.72261,-2.353,1
3.5862,-3.0957,2.8093,0.24481,0
-1.7101,-8.7903,7.9735,-0.45475,1
1.0637,3.6957,-4.1594,-1.9379,1
-0.83121,0.039307,0.05369,-0.23105,1
-6.7526,8.8172,-0.061983,-3.725,1
4.9264,5.496,-2.4774,-0.50648,0
-3.73,-12.9723,12.9817,-2.684,1
3.404,8.7261,-2.9915,-0.57242,0
-3.5681,-8.213,10.083,0.96765,1
-2.1668,1.5933,0.045122,-1.678,1
-1.9966,-9.5001,9.682,-0.12889,1
1.9265,7.7557,-0.16823,-3.0771,0
-2.9915,-6.6258,8.6521,1.8198,1
-3.518,2.8763,0.1548,-1.2086,1
1.2616,4.4303,-1.3335,-1.7517,0
-5.0301,7.5032,-0.13396,-7.5034,1
-1.6162,0.80908,8.1628,0.60817,0
3.866,-2.6383,1.9242,0.10645,0
-6.2003,8.6806,0.0091344,-3.703,1
0.63655,5.2022,-5.2159,-6.1211,1
-1.239,-6.541,4.8151,-0.033204,1
-7.0364,9.2931,0.16594,-4.5396,1
-6.5773,6.8017,0.85483,-7.5344,1
-1.005,0.084831,-0.2462,0.45688,1
-2.5526,-7.3625,6.9255,-0.66811,1
-0.74324,-0.32902,-0.42785,0.23317,1
-3.6085,3.3253,-0.51954,-3.5737,1
-2.2083,-9.1069,8.9991,-0.28406,1
-1.9667,11.8052,-0.40472,-7.8719,0
0.3292,-4.4552,4.5718,-0.9888,0
-3.0193,1.7775,0.73745,-0.45346,1
1.162,10.2926,-1.2821,-4.0392,0
-2.5754,-5.6574,6.103,0.65214,1
1.8967,-2.5163,2.8093,-0.79742,0
5.032,8.2026,-2.6256,-1.0341,0
3.1088,3.1122,0.80857,0.4336,0
3.0333,-2.5928,2.3183,0.303,0
2.9719,6.8369,-0.2702,0.71291,0
3.6922,-3.9585,4.3439,1.3517,0
6.0919,2.9673,-1.3267,1.4551,0
-0.59587,2.4811,-2.8673,-0.89828,1
1.5673,7.9274,-0.056842,-2.1694,0
2.4391,6.4417,-0.80743,-0.69139,0
-7.0421,9.2,0.25933,-4.6832,1
4.2406,-2.4852,1.608,0.7155,0
-0.11783,-1.5789,8.03,-0.028031,0
1.0284,9.767,-1.3687,-1.7853,0
0.26637,0.73252,-0.67891,0.03533,1
2.549,6.1499,-1.1605,-1.2371,0
-2.0066,-6.719,9.0162,0.099985,1
-0.2062,9.2207,-3.7044,-6.8103,0
3.8417,10.0215,-4.2699,-4.9159,0
0.64376,3.764,-4.4738,-4.0483,1
1.8384,6.063,0.54723,0.51248,0
-2.2804,-0.30626,1.3347,1.3763,1
1.9105,8.871,-2.3386,-0.75604,0
-1.9177,11.6894,2.5454,-3.2763,0
0.52855,0.96427,4.0243,-1.0483,0
-0.24745,1.9368,-2.4697,-0.80518,1
1.3451,0.23589,-1.8785,1.3258,1
-0.16682,5.8974,0.49839,-0.70044,0
3.4893,6.69,-1.2042,-0.38751,0
2.229,9.6325,-3.1123,-2.7164,0
2.0007,1.8644,2.6491,0.47369,0
4.8451,8.1116,-2.9512,-1.4724,0
3.534,9.3614,-3.6316,-1.2461,0
0.75108,1.9161,-3.1098,-0.20518,1
-2.3629,-0.10554,1.9336,1.1358,1
-4.4996,3.4288,0.56265,-1.1672,1
0.15423,0.11794,-1.6823,0.59524,1
3.9262,6.0299,-2.0156,-0.065531,0
-5.1661,8.0433,0.044265,-4.4983,1
-0.40857,3.0977,-2.9607,-2.6892,1
5.1302,8.6703,-2.8913,-1.5086,0
-1.9116,-6.1603,5.606,0.48533,1
-1.2667,2.8183,-2.426,-1.8862,1
0.5734,9.1938,-0.9094,-1.872,0
4.5645,-3.6275,2.8684,0.27714,0
1.8993,7.6625,0.15394,-3.1108,0
2.9695,5.6222,0.27561,-1.1556,0
0.30081,0.17381,-1.7542,0.48921,1
-3.3582,-7.2404,11.4419,-0.57113,1
2.2634,-4.4862,3.6558,-0.61251,0
0.93584,8.8855,-1.6831,-1.6599,0
1.762,4.3682,2.1384,0.75429,0
1.3754,8.8793,-1.9136,-0.53751,0
4.1711,8.722,-3.0224,-0.59699,0
0.32444,10.067,-1.1982,-4.1284,0
-2.4198,-0.24418,0.70146,0.41809,1
-1.2786,-2.4087,4.5735,0.47627,1
0.91315,3.3377,-4.0557,-1.6741,1
-1.3274,9.498,2.4408,-5.2689,0
1.2706,8.035,-0.19651,-2.1888,0
1.941,0.46351,4.6472,1.0879,0
3.6216,8.6661,-2.8073,-0.44699,0
-3.5637,-8.3827,12.393,-1.2823,1
2.8297,6.3485,-0.73546,-0.58665,0
1.5356,9.1772,-2.2718,-0.73535,0
4.6499,7.6336,-1.9427,-0.37458,0
-1.6641,-1.3678,1.997,0.52283,1
-2.8957,-12.0205,11.9149,-2.7552,1
-2.2625,-0.099335,2.8127,0.48662,1
0.1848,6.5079,2.0133,-0.87242,0
0.44125,2.9487,4.3225,0.7155,0
-4.4861,-13.2889,17.3087,-3.2194,1
4.65,-4.8297,3.4553,-0.25174,0
-1.7479,-5.823,5.8699,1.212,1
3.9663,10.1684,-4.1131,-4.6056,0
-1.3389,1.552,7.0806,1.031,0
1.5456,8.5482,0.4187,-2.1784,0
1.6472,0.48213,4.7449,1.225,0
-3.38,-0.7077,2.5325,0.71808,1
0.92703,9.4318,-0.66263,-1.6728,0
-0.8734,1.6533,-2.1964,-0.78061,1
4.0713,10.4023,-4.1722,-4.7582,0
3.3583,10.3567,-3.7301,-3.6991,0
-0.81479,-5.7381,4.3919,0.3211,1
5.0617,-0.35799,0.44698,0.99868,0
1.0135,8.4551,-1.672,-2.0815,0
3.7791,2.5762,1.3098,0.5655,0
1.2247,8.7779,-2.2135,-0.80647,0
3.5288,0.71596,1.9507,1.9375,0
-3.3458,-0.50491,2.6328,0.53705,1
-2.1241,-6.8969,5.5992,-0.47156,1
-1.6988,-7.1163,5.7902,0.16723,1
1.934,-9.28e-06,4.816,-0.33967,0
-1.1667,-1.4237,2.9241,0.66119,1
-1.3414,-1.9162,-0.15538,-0.11984,1
-1.5322,-5.0966,6.6779,0.17498,1
4.2756,-2.6528,2.1375,0.94437,0
-4.0679,2.4955,0.79571,-1.1039,1
-3.0265,-0.062088,0.68604,-0.055186,1
-2.1802,3.3791,-1.2256,-2.6621,1
1.9429,6.3961,0.092248,0.58102,0
-3.9594,4.0289,-0.35845,-3.8957,1
4.6689,1.3098,0.055404,1.909,0
-1.4375,-1.8624,4.026,0.55127,1
2.9571,-4.5938,5.9068,0.57196,0
-0.86339,1.9348,-2.3729,-1.0897,1
-0.071503,3.7412,-4.5415,-4.2526,1
3.1836,7.2321,-1.0713,-2.5909,0
4.8278,7.7598,-2.4491,-1.2216,0
-2.7611,-10.5099,9.0239,-1.9547,1
-2.6286,0.18002,1.7956,0.97282,1
0.066129,2.4914,-2.9401,-0.62156,1
-2.1979,-2.1252,1.7151,0.45171,1
5.9374,6.1664,-2.5905,-0.36553,0
0.56953,7.6294,1.5754,-3.2233,0
-1.6176,1.0926,-0.35502,-0.59958,1
2.8033,9.0862,-3.3668,-1.0224,0
-1.8076,-8.8131,8.7086,-0.21682,1
-4.0025,-13.4979,17.6772,-3.3202,1
5.6084,10.3009,-4.8003,-4.3534,0
-0.69572,8.6165,1.8419,-4.3289,0
2.3718,7.4908,0.015989,-1.7414,0
2.7213,7.05,-0.58808,0.41809,0
-2.1786,-6.4479,6.0344,-0.20777,1
