col1,col2,col3,col4,target
-3.2692,-12.7406,15.5573,-0.14182,1
0.3292,-4.4552,4.5718,-0.9888,0
1.0194,1.1029,-2.3,0.59395,1
0.54777,10.3754,-1.5435,-4.1633,0
0.93611,8.6413,-1.6351,-1.3043,0
1.5904,2.2121,-3.1183,-0.11725,1
-2.5419,-0.65804,2.6842,1.1952,1
1.4896,3.4288,-4.0309,-1.4259,1
-6.2815,6.6651,0.52581,-7.0107,1
1.2262,0.89599,5.7568,-0.11596,0
3.1887,-3.4143,2.7742,-0.2026,0
-1.239,-6.541,4.8151,-0.033204,1
-0.71868,-5.7154,3.8298,1.0233,1
1.8384,6.063,0.54723,0.51248,0
4.0446,11.1741,-4.3582,-4.7401,0
-2.62,-6.8555,6.2169,-0.62285,1
-0.78689,9.5663,-3.7867,-7.5034,0
-0.3481,-0.38696,-0.47841,0.62627,1
-1.5449,-10.1498,9.6152,-1.2332,1
3.1557,2.8908,0.59693,0.79825,0
2.6415,7.586,-0.28562,-1.6677,0
-2.41,3.7433,-0.40215,-1.2953,1
-4.1958,-8.1819,12.1291,-1.6017,1
-3.9594,4.0289,-0.35845,-3.8957,1
-6.3679,8.0102,0.4247,-3.2207,1
-4.8392,6.6755,-0.24278,-6.5775,1
0.56232,1.0015,-2.2726,-0.0060486,1
1.8314,6.3672,-0.036278,0.049554,0
-0.278,8.1881,-3.1338,-2.5276,0
-5.3012,7.3915,0.029699,-7.3987,1
0.3798,0.7098,0.7572,-0.4444,0
-5.2943,-5.1463,10.3332,-1.1181,1
-1.7781,0.8546,7.1303,0.027572,0
1.3403,4.1323,-4.7018,-2.5987,1
2.8237,2.8597,0.19678,0.57196,0
0.77805,6.6424,-1.1425,-1.0573,0
0.66018,10.3878,-1.4029,-3.9151,0
-2.0754,1.2767,-0.64206,-1.2642,1
5.7403,-0.44284,0.38015,1.3763,0
-0.0068919,9.2931,-0.41243,-1.9638,0
-1.6677,-7.1535,7.8929,0.96765,1
-2.3361,11.9604,3.0835,-5.4435,0
0.98296,3.4226,-3.9692,-1.7116,1
-7.0364,9.2931,0.16594,-4.5396,1
3.5499,8.6165,-3.2794,-1.2009,0
2.805,0.57732,1.3424,1.2133,0
-2.2677,3.2964,-2.2563,-2.4642,1
-2.899,-0.60424,2.6045,1.3776,1
-2.2527,11.5321,2.5899,-3.2737,0
-2.3299,-9.9532,8.4756,-1.8733,1
0.58836,10.7727,-1.3884,-4.3276,0
-2.659,-1.6058,1.3647,0.16464,1
0.21431,-0.69529,0.87711,0.29653,1
0.51947,-3.2633,3.0895,-0.98492,0
2.1616,-6.8804,8.1517,-0.081048,0
1.7747,-6.4334,8.15,-0.89828,0
-2.0545,-10.8679,9.4926,-1.4116,1
-0.47465,-4.3496,1.9901,0.7517,1
3.2697,-4.3414,3.6884,-0.29829,0
-1.8629,-0.84841,2.5377,0.097399,1
-1.2369,-1.6906,2.518,0.51636,1
0.31803,-0.99326,1.0947,0.88619,1
-2.2183,-1.254,2.9986,0.36378,1
-0.278,8.1881,-3.1338,-2.5276,0
1.4501,3.6067,-4.0557,-1.5966,1
0.20216,1.9182,-3.2828,-0.61768,1
3.6575,7.2797,-2.2692,-1.144,0
2.565,8.633,-2.9941,-1.3082,0
1.762,4.3682,2.1384,0.75429,0
3.5257,1.2829,1.9276,1.7991,0
1.0552,1.1857,-2.6411,0.11033,1
3.744,0.79459,0.95851,1.0077,0
4.3365,-3.584,3.6884,0.74912,0
-1.8584,7.886,-1.6643,-1.8384,0
-0.89569,3.0025,-3.6067,-3.4457,1
-0.55648,3.2136,-3.3085,-2.7965,1
5.1213,8.5565,-3.3917,-1.5474,0
-0.21661,8.0329,1.8848,-3.8853,0
3.8244,-3.1081,2.4537,0.52024,0
5.1302,8.6703,-2.8913,-1.5086,0
0.5706,-0.0248,1.2421,-0.5621,0
-3.6961,-13.6779,17.5795,-2.6181,1
2.3718,7.4908,0.015989,-1.7414,0
2.7213,7.05,-0.58808,0.41809,0
4.3684,9.6718,-3.9606,-3.1625,0
1.1317,3.9647,3.3979,0.84351,0
-1.6952,1.0657,8.8294,0.94955,0
-0.28015,3.0729,-3.3857,-2.9155,1
-1.3,10.2678,-2.953,-5.8638,0
3.1836,7.2321,-1.0713,-2.5909,0
-1.8187,-9.0366,9.0162,-0.12243,1
-0.036127,1.525,-1.4089,-0.76121,1
2.483,6.6155,-0.79287,-0.90863,0
-1.8343,-6.5907,5.6429,0.54998,1
1.8664,7.7763,-0.23849,-2.9634,0
-1.7886,-6.3486,5.6154,0.42584,1
-1.8219,-6.8824,5.4681,0.057313,1
-1.6001,-9.5828,9.4044,0.081882,1
2.0051,-6.8638,8.132,-0.2401,0
-2.1668,1.5933,0.045122,-1.678,1
4.6352,-3.0087,2.6773,1.212,0
1.1588,8.9331,-2.0807,-1.1272,0
2.877,-4.0599,3.6259,-0.32544,0
-4.0679,2.4955,0.79571,-1.1039,1
0.12326,8.9848,-0.9351,-2.4332,0
4.364,-3.1039,2.3757,0.78532,0
-4.4779,7.3708,-0.31218,-6.7754,1
2.2596,-0.033118,4.7355,-0.2776,0
4.1927,-3.2674,2.5839,0.21766,0
4.1529,-3.9358,2.8633,-0.017686,0
4.6439,-3.3729,2.5976,0.55257,0
-1.5228,-6.4789,5.7568,0.87325,1
2.5089,6.841,-0.029423,0.44912,0
-3.8483,-12.8047,15.6824,-1.281,1
0.39012,-0.14279,-0.031994,0.35084,1
-4.0786,2.9239,0.87026,-0.65389,1
-0.9854,-6.661,5.8245,0.5461,1
2.9499,2.2493,1.3458,-0.037083,0
2.6104,8.0081,-0.23592,-1.7608,0
0.96574,8.393,-1.361,-1.4659,0
1.2746,8.8172,-1.5323,-1.7957,0
2.5503,-4.9518,6.3729,-0.41596,0
4.7965,6.9859,-1.9967,-0.35001,0
-2.343,12.9516,3.3285,-5.9426,0
1.934,-9.28e-06,4.816,-0.33967,0
-0.24811,-0.17797,4.9068,0.15429,0
-1.1306,1.8458,-1.3575,-1.3806,1
0.7049,0.17174,-1.7859,0.36119,1
2.7961,2.121,1.8385,0.38317,0
-3.2305,-7.2135,11.6433,-0.94613,1
0.4283,-0.94981,-1.0731,0.3211,1
3.4769,-0.15314,2.53,2.4495,0
-1.366,0.18416,0.90539,1.5806,1
2.8297,6.3485,-0.73546,-0.58665,0
2.7206,9.0821,-3.3111,-0.96811,0
-0.0012852,0.13863,-0.19651,0.0081754,1
2.3952,9.5083,-3.1783,-3.0086,0
-2.902,-7.6563,11.8318,-0.84268,1
3.4663,1.1112,1.7425,1.3388,0
4.4682,2.2907,0.95766,0.83058,0
-0.91318,-2.0113,-0.19565,0.066365,1
5.032,8.2026,-2.6256,-1.0341,0
-1.8411,10.8306,2.769,-3.0901,0
3.8213,0.23175,2.0133,2.0564,0
-2.4621,2.7645,-0.62578,-2.8573,1
4.223,1.1319,0.72202,0.96118,0
-3.9698,3.6812,-0.60008,-4.0133,1
-6.5235,9.6014,-0.25392,-6.9642,1
4.2772,2.4955,0.48554,0.36119,0
4.2475,1.4816,-0.48355,0.95343,0
3.7022,6.9942,-1.8511,-0.12889,0
-2.8619,4.5193,-0.58123,-4.2629,1
3.8417,10.0215,-4.2699,-4.9159,0
4.9249,0.68906,0.77344,1.2095,0
5.438,9.4669,-4.9417,-3.9202,0
-4.8554,-5.9037,10.9818,-0.82199,1
-1.8076,-8.8131,8.7086,-0.21682,1
-5.119,6.6486,-0.049987,-6.5206,1
3.1452,5.825,-0.51439,-1.4944,0
2.7744,6.8576,-1.0671,0.075416,0
1.6406,3.5488,1.3964,-0.36424,0
1.5631,0.89599,-1.9702,0.65472,1
-2.5899,-0.3911,0.93452,0.42972,1
-2.2617,-4.7428,6.3489,0.11162,1
-1.7279,-6.841,8.9494,0.68058,1
5.7823,5.5788,-2.4089,-0.056479,0
-3.5681,-8.213,10.083,0.96765,1
2.8232,10.8513,-3.1466,-3.9784,0
-1.6641,-1.3678,1.997,0.52283,1
-4.3773,-5.5167,10.939,-0.4082,1
0.48797,3.5674,-4.3882,-3.8116,1
4.3398,-5.3036,3.8803,-0.70432,0
0.86736,5.5643,1.6765,-0.16769,0
-2.2214,-0.23798,0.56008,0.05602,1
-6.7387,6.9879,0.67833,-7.5887,1
4.4549,2.4976,1.0313,0.96894,0
-0.55008,2.8659,-1.6488,-2.4319,1
4.4295,-2.3507,1.7048,0.90946,0
2.0421,1.2436,4.2171,0.90429,0
1.3638,-4.7759,8.4182,-1.8836,0
-0.16108,-6.4624,8.3573,-1.5216,0
1.4276,8.3847,-2.0995,-1.9677,0
4.7926,1.7071,-0.051701,1.4926,0
-4.0218,-8.304,12.555,-1.5099,1
-2.9821,4.1986,-0.5898,-3.9642,1
-1.1804,11.5093,0.15565,-6.8194,0
-1.5732,1.0636,-0.71232,-0.8388,1
-1.7101,-8.7903,7.9735,-0.45475,1
-0.40857,3.0977,-2.9607,-2.6892,1
2.7161,-4.2006,4.1914,0.16981,0
1.8238,-6.7748,8.3873,-0.54139,0
-2.0662,0.16967,-1.0054,-0.82975,1
-0.24745,1.9368,-2.4697,-0.80518,1
3.4916,8.5709,-3.0326,-0.59182,0
1.7317,-0.34765,4.1905,-0.99138,0
