col1,col2,col3,col4,target
1.8592,3.2074,-0.15966,-0.26208,0
1.3518,1.0595,-2.3437,0.39998,1
4.616,10.1788,-4.2185,-4.4245,0
4.1038,-4.8069,3.3491,-0.49225,0
4.8451,8.1116,-2.9512,-1.4724,0
-0.65767,-2.8018,3.7115,0.99739,1
1.8799,2.4707,2.4931,0.37671,0
2.4673,1.3926,1.7125,0.41421,0
4.0552,-2.4583,2.2806,1.0323,0
3.534,9.3614,-3.6316,-1.2461,0
3.931,1.8541,-0.023425,1.2314,0
3.1557,2.8908,0.59693,0.79825,0
0.3292,-4.4552,4.5718,-0.9888,0
-4.9462,3.5716,0.82742,-1.4957,1
0.77445,9.0552,-2.4089,-1.3884,0
-1.5572,-9.8808,8.1088,-1.0806,1
-5.0477,-5.8023,11.244,-0.3901,1
3.0864,-2.5845,2.2309,0.30947,0
-1.6029,-0.38903,1.62,1.9103,1
-1.5228,-6.4789,5.7568,0.87325,1
0.94225,5.8561,1.8762,-0.32544,0
-4.3967,4.9601,-0.64892,-5.4719,1
0.33111,4.5731,2.057,-0.18967,0
4.2899,9.1814,-4.6067,-4.3263,0
-1.9966,-9.5001,9.682,-0.12889,1
-1.8439,-8.6475,7.6796,-0.66682,1
-2.2804,-0.30626,1.3347,1.3763,1
-3.8073,-8.0971,10.1772,0.65084,1
0.51947,-3.2633,3.0895,-0.98492,0
0.61652,3.8944,-4.7275,-4.3948,1
4.2969,7.617,-2.3874,-0.96164,0
-3.5933,0.22968,0.7126,-0.3332,1
0.7057,-5.4981,8.3368,-2.8715,0
-1.7582,2.7397,-2.5323,-2.234,1
1.1811,8.3847,-2.0567,-0.90345,0
3.4642,10.6878,-3.4071,-4.109,0
2.1752,-0.8091,5.1022,-0.67975,0
3.2585,-4.4614,3.8024,-0.15087,0
4.1665,-0.4449,0.23448,0.27843,0
2.0193,0.82356,4.6369,1.4202,0
3.2032,5.7588,-0.75345,-0.61251,0
2.8297,6.3485,-0.73546,-0.58665,0
-4.577,3.4515,0.66719,-0.94742,1
-0.71494,-4.4448,2.2241,0.49826,1
-0.24037,-1.7837,2.135,1.2418,1
2.7961,2.121,1.8385,0.38317,0
1.7939,-1.1174,1.5454,-0.26079,0
4.6689,1.3098,0.055404,1.909,0
2.5331,2.9135,-0.822,-0.12243,0
4.9249,0.68906,0.77344,1.2095,0
2.2893,3.733,0.6312,-0.39786,0
-2.1668,1.5933,0.045122,-1.678,1
1.4507,8.7903,-2.2324,-0.65259,0
-3.0731,-0.53181,2.3877,0.77627,1
-0.77995,3.2322,-3.282,-3.1004,1
3.3583,10.3567,-3.7301,-3.6991,0
1.8664,7.7763,-0.23849,-2.9634,0
-1.1497,1.2954,7.701,0.62627,0
4.1349,6.1189,-2.4294,-0.19613,0
1.602,6.1251,0.52924,0.47886,0
2.9163,10.8306,-3.3437,-4.122,0
-4.6338,-12.7509,16.7166,-3.2168,1
-2.7264,3.9213,-0.49212,-3.6371,1
-3.0866,-6.6362,10.5405,-0.89182,1
-0.7869,9.5663,-3.7867,-7.5034,0
4.9342,2.4107,-0.17594,1.6245,0
3.8962,-4.7904,3.3954,-0.53751,0
4.0715,7.6398,-2.0824,-1.1698,0
-0.89569,3.0025,-3.6067,-3.4457,1
3.9414,-3.2902,3.1674,1.0866,0
1.7496,-0.1759,5.1827,1.2922,0
-2.1786,-6.4479,6.0344,-0.20777,1
1.9429,6.3961,0.092248,0.58102,0
-4.1409,3.4619,-0.47841,-3.8879,1
2.8261,9.4007,-3.3034,-1.0509,0
-0.86339,1.9348,-2.3729,-1.0897,1
2.7296,2.8701,0.51124,0.5099,0
1.6849,8.7489,-1.2641,-1.3858,0
-2.4835,-7.4494,6.8964,-0.64484,1
0.75108,1.9161,-3.1098,-0.20518,1
3.3756,-4.0951,4.367,1.0698,0
-3.3884,-8.215,10.3315,0.98187,1
0.045304,6.7334,1.0708,-0.9332,0
-3.9594,4.0289,-0.35845,-3.8957,1
3.0009,5.8126,-2.2306,-0.66553,0
4.6562,7.6398,-2.4243,-1.2384,0
1.9358,8.1654,-0.023425,-2.2586,0
-2.9672,-13.2869,13.4727,-2.6271,1
1.4578,-0.08485,4.1785,0.59136,0
3.82,10.9279,-4.0112,-5.0284,0
1.7425,3.6833,-4.0129,-1.7207,1
1.7331,3.9544,-4.7412,-2.5017,1
-0.38388,-1.0471,8.0514,0.49567,0
5.262,3.9834,-1.5572,1.0103,0
3.9899,-2.7066,2.3946,0.86291,0
2.4226,-4.5752,5.947,0.21507,0
2.1948,1.3781,1.1582,0.85774,0
-2.2183,-1.254,2.9986,0.36378,1
-2.6479,10.1374,-1.331,-5.4707,0
1.8533,6.1458,1.0176,-2.0401,0
3.946,6.8514,-1.5443,-0.5582,0
5.504,10.3671,-4.413,-4.0211,0
5.3063,5.2684,-2.8904,-0.52716,0
-2.1405,-0.16762,1.321,-0.20906,1
-1.6936,2.7852,-2.1835,-1.9276,1
-3.9698,3.6812,-0.60008,-4.0133,1
-0.74324,-0.32902,-0.42785,0.23317,1
-4.4779,7.3708,-0.31218,-6.7754,1
-2.9098,-10.0712,8.4156,-1.9948,1
5.7823,5.5788,-2.4089,-0.056479,0
2.0051,-6.8638,8.132,-0.2401,0
1.5701,7.9129,0.29018,-2.1953,0
-3,-9.1566,9.5766,-0.73018,1
-1.1188,3.3357,-1.3455,-1.9573,1
-1.1022,-5.8395,4.5641,0.68705,1
1.1166,8.6496,-0.96252,-1.8112,0
-0.28696,3.1784,-3.5767,-3.1896,1
4.9264,5.496,-2.4774,-0.50648,0
0.49665,5.527,1.7785,-0.47156,0
0.20216,1.9182,-3.2828,-0.61768,1
3.3951,1.1484,2.1401,2.0862,0
4.5459,8.1674,-2.4586,-1.4621,0
5.2012,0.32694,0.17965,1.1797,0
-2.3147,3.6668,-0.6969,-1.2474,1
-0.2062,9.2207,-3.7044,-6.8103,0
-2.2501,3.3129,-0.88369,-2.8974,1
-4.2859,8.5234,3.1392,-0.91639,0
-2.6989,12.1984,0.67661,-8.5482,0
-1.3389,1.552,7.0806,1.031,0
-1.7479,-5.823,5.8699,1.212,1
1.1518,1.3864,5.2727,-0.43536,0
-0.62684,-6.301,4.7843,1.106,1
-2.6286,0.18002,1.7956,0.97282,1
0.46901,-0.63321,7.3848,0.36507,0
2.2546,8.0992,-0.24877,-3.2698,0
-1.5851,-2.1562,1.7082,0.9017,1
-3.5637,-8.3827,12.393,-1.2823,1
0.21431,-0.69529,0.87711,0.29653,1
3.1219,-3.137,1.9259,-0.37458,0
0.59823,3.5012,-3.9795,-1.7841,1
-2.6406,-4.4159,5.983,-0.13924,1
0.17346,7.8695,0.26876,-3.7883,0
5.681,7.795,-2.6848,-0.92544,0
-1.5075,1.9224,7.1466,0.89136,0
0.50225,0.65388,-1.1793,0.39998,1
3.1088,3.1122,0.80857,0.4336,0
4.2027,0.22761,0.96108,0.97282,0
-2.4473,12.6247,0.73573,-7.6612,0
5.438,9.4669,-4.9417,-3.9202,0
4.0215,-2.1914,2.4648,1.1409,0
0.94732,-0.57113,7.1903,-0.67587,0
1.2616,4.4303,-1.3335,-1.7517,0
0.19081,9.1297,-3.725,-5.8224,0
-2.7914,1.7734,6.7756,-0.39915,0
4.1711,8.722,-3.0224,-0.59699,0
-2.7028,1.6327,0.83598,-0.091393,1
2.9571,-4.5938,5.9068,0.57196,0
0.3798,0.7098,0.7572,-0.4444,0
-1.5078,-7.3191,7.8981,1.2289,1
-0.60975,-4.002,1.8471,0.6017,1
-1.4233,-0.98912,2.3586,0.39481,1
3.6667,4.302,0.55923,0.33791,0
0.0031201,-4.0061,1.7956,0.91722,1
3.5912,3.0129,0.72888,0.56421,0
-6.7387,6.9879,0.67833,-7.5887,1
-2.1059,1.1815,-0.53324,-0.82716,1
-1.8974,3.5074,-1.7842,-3.8491,1
3.2403,-3.7082,5.2804,0.41291,0
4.6765,-3.3895,3.4896,1.4771,0
-0.90784,-7.9026,6.7807,0.34179,1
3.7818,-2.8846,2.2558,-0.15734,0
3.8213,0.23175,2.0133,2.0564,0
-0.95923,-6.7128,4.9857,0.32886,1
3.4312,6.2637,-1.9513,-0.36165,0
-1.2369,-1.6906,2.518,0.51636,1
-2.9915,-6.6258,8.6521,1.8198,1
5.2756,0.13863,0.12138,1.1435,0
-4.8426,-4.9932,10.4052,-0.53104,1
3.2692,3.4184,0.20706,-0.066824,0
-1.9116,-6.1603,5.606,0.48533,1
0.89566,7.7763,-2.7473,-1.9353,0
-3.9172,2.6652,0.78886,-0.7819,1
-4.1244,3.7909,-0.6532,-4.1802,1
-3.1366,0.42212,2.6225,-0.064238,1
-1.4446,2.1438,-0.47241,-1.6677,1
2.7391,7.4018,0.071684,-2.5302,0
-0.17296,-1.1816,1.3818,0.7336,1
-2.4824,-7.3046,6.839,-0.59053,1
4.8851,1.5995,-0.00029081,1.6401,0
1.4806,7.6377,-2.7876,-1.0341,0
-2.9883,0.31245,0.45041,0.068951,1
4.0215,-2.7004,2.4957,0.36636,0
0.75736,3.0294,2.9164,-0.068117,0
3.5288,0.71596,1.9507,1.9375,0
-0.062025,6.1975,1.099,-1.131,0
-1.6514,-8.4985,9.1122,1.2379,1
0.24835,7.6439,0.9885,-0.87371,0
-2.2987,-5.227,5.63,0.91722,1
4.2772,2.4955,0.48554,0.36119,0
2.6463,-4.8152,6.3549,0.003003,0
3.5358,6.7086,-0.81857,0.47886,0
0.26877,4.987,-5.1508,-6.3913,1
4.7114,2.0755,-0.2702,1.2379,0
0.23874,2.0879,-3.3522,-0.66553,1
3.6181,-3.7454,2.8273,-0.71208,0
-1.3,10.2678,-2.953,-5.8638,0
-4.0214,-12.8006,15.6199,-0.95647,1
-0.69879,-3.3771,4.1211,1.5043,1
-3.6961,-13.6779,17.5795,-2.6181,1
2.9719,6.8369,-0.2702,0.71291,0
-2.3361,11.9604,3.0835,-5.4435,0
-0.36025,-4.449,2.1067,0.94308,1
-2.0891,-0.48422,1.704,1.7435,1
-3.8483,-12.8047,15.6824,-1.281,1
3.1541,-5.1711,6.5991,0.57455,0
3.3669,-5.1856,3.6935,-1.1427,0
3.5152,6.8224,-0.67377,-0.46898,0
0.15423,0.11794,-1.6823,0.59524,1
-3.793,-12.7095,12.7957,-2.825,1
-1.3414,-2.0776,2.8093,0.60688,1
-1.48,-10.5244,9.9176,-0.5026,1
-2.343,12.9516,3.3285,-5.9426,0
0.2952,4.8856,-5.149,-6.2323,1
2.6881,6.0195,-0.46641,-0.69268,0
2.5817,9.7546,-3.1749,-2.9957,0
-5.2406,6.6258,-0.19908,-6.8607,1
2.5503,-4.9518,6.3729,-0.41596,0
3.106,9.5414,-4.2536,-4.003,0
0.051979,7.0521,-2.0541,-3.1508,0
2.6917,10.8161,-3.3,-4.2888,0
0.24394,1.4733,-1.4192,-0.58535,1
4.3846,-4.8794,3.3662,-0.029324,0
-2.1333,1.5685,-0.084261,-1.7453,1
-1.9922,11.6542,2.6542,-5.2107,0
3.7831,10.0526,-3.8869,-3.7366,0
1.934,-9.28e-06,4.816,-0.33967,0
-2.6864,-0.097265,0.61663,0.061192,1
2.2091,7.4556,-1.3284,-3.3021,0
-3.0061,-12.2377,11.9552,-2.1603,1
0.53936,3.8944,-4.8166,-4.3418,1
1.04,-6.9321,8.2888,-1.2991,0
4.6464,10.5326,-4.5852,-4.206,0
-3.3582,-7.2404,11.4419,-0.57113,1
-2.3797,-1.4402,1.1273,0.16076,1
-3.8552,3.5219,-0.38415,-3.8608,1
3.8969,7.4163,-1.8245,0.14007,0
-2.5419,-0.65804,2.6842,1.1952,1
0.3292,-4.4552,4.5718,-0.9888,0
2.6562,10.7044,-3.3085,-4.0767,0
5.3586,3.7557,-1.7345,1.0789,0
0.96414,5.616,2.2138,-0.12501,0
0.11739,6.2761,-1.5495,-2.4746,0
-5.119,6.6486,-0.049987,-6.5206,1
-2.258,-9.3263,9.3727,-0.85949,1
-2.0659,1.0512,-0.46298,-1.0974,1
-6.1632,8.7096,-0.21621,-3.6345,1
-0.97325,-6.4168,5.6026,1.0323,1
1.3562,3.2136,4.3465,0.78662,0
1.0135,8.4551,-1.672,-2.0815,0
-3.5359,0.30417,0.6569,-0.2957,1
1.2999,2.5762,2.0107,-0.18967,0
0.50813,0.47799,-1.9804,0.57714,1
-4.244,-13.0634,17.1116,-2.8017,1
-1.0802,2.1996,-2.5862,-1.2759,1
2.7831,10.9796,-3.557,-4.4039,0
1.4479,-4.8794,8.3428,-2.1086,0
0.63655,5.2022,-5.2159,-6.1211,1
-2.8391,-6.63,10.4849,-0.42113,1
-2.8957,-12.0205,11.9149,-2.7552,1
2.1265,6.8783,0.44784,-2.2224,0
-1.7063,2.7956,-2.378,-2.3491,1
2.5089,6.841,-0.029423,0.44912,0
1.1315,7.9212,1.093,-2.8444,0
4.3365,-3.584,3.6884,0.74912,0
2.6648,10.754,-3.3994,-4.1685,0
0.58982,7.4266,1.2353,-2.9595,0
4.1529,-3.9358,2.8633,-0.017686,0
3.2051,8.6889,-2.9033,-0.7819,0
-0.27802,8.1881,-3.1338,-2.5276,0
5.3915,9.9946,-3.8081,-3.3642,0
4.223,1.1319,0.72202,0.96118,0
-2.0285,3.8468,-0.63435,-1.175,1
3.6289,0.81322,1.6277,0.77627,0
-0.9607,2.6963,-3.1226,-1.3121,1
-3.5985,-13.6593,17.6052,-2.4927,1
4.0552,0.40143,1.4563,0.65343,0
-1.0401,9.3987,0.85998,-5.3336,0
4.4295,-2.3507,1.7048,0.90946,0
-2.2527,11.5321,2.5899,-3.2737,0
4.6439,-3.3729,2.5976,0.55257,0
-3.5801,-12.9309,13.1779,-2.5677,1
2.7659,0.66216,4.1494,-0.28406,0
0.14783,7.946,1.0742,-3.3409,0
-1.786,-8.1157,7.0858,-1.2112,1
1.5268,-5.5871,8.6564,-1.722,0
-2.2261,12.5398,2.9438,-3.5258,0
2.0007,1.8644,2.6491,0.47369,0
3.6922,-3.9585,4.3439,1.3517,0
-1.2792,2.1376,-0.47584,-1.3974,1
-1.8584,7.886,-1.6643,-1.8384,0
-5.525,6.3258,0.89768,-6.6241,1
-3.5916,-6.2285,10.2389,-1.1543,1
0.47368,3.3605,-4.5064,-4.0431,1
-1.3995,-1.9162,2.5154,0.59912,1
3.0948,8.7324,-2.9007,-0.96682,0
3.9294,1.4112,1.8076,0.89782,0
-0.96511,9.4111,1.7305,-4.8629,0
0.87256,9.2931,-0.7843,-2.1978,0
3.757,-5.4236,3.8255,-1.2526,0
5.2423,11.0272,-4.353,-4.1013,0
-0.64472,-4.6062,8.347,-2.7099,0
-1.9881,0.99945,-0.28562,-0.70044,1
2.877,-4.0599,3.6259,-0.32544,0
0.67886,4.1199,-4.569,-4.1414,1
-1.6244,-6.3444,4.6575,0.16981,1
-1.8343,-6.5907,5.6429,0.54998,1
-2.0336,-1.4092,1.1582,0.36507,1
3.3848,3.2674,0.90967,0.25128,0
3.5127,2.9073,1.0579,0.40774,0
3.4776,8.811,-3.1886,-0.92285,0
-2.3629,-0.10554,1.9336,1.1358,1
-1.5449,-10.1498,9.6152,-1.2332,1
-3.0265,-0.062088,0.68604,-0.055186,1
-2.6479,10.1374,-1.331,-5.4707,0
-3.9411,-12.8792,13.0597,-3.3125,1
-2.5919,-1.0553,3.8949,0.77757,1
0.11686,3.735,-4.4379,-4.3741,1
-2.5463,3.1101,-0.83228,-3.0358,1
0.64295,7.1018,0.3493,-0.41337,0
-2.286,-5.4484,5.8039,0.88231,1
-0.13144,-1.7775,8.3316,0.35214,0
-1.8483,0.31038,0.77344,1.4189,1
0.89606,10.5471,-1.4175,-4.0327,0
1.3754,8.8793,-1.9136,-0.53751,0
3.8584,0.78425,1.1033,1.7008,0
-1.4217,11.6542,-0.057699,-7.1025,0
0.5734,9.1938,-0.9094,-1.872,0
-1.5222,10.8409,2.7827,-4.0974,0
4.6361,-2.6611,2.8358,1.1991,0
-2.0545,-10.8679,9.4926,-1.4116,1
-2.121,-0.05588,1.949,1.353,1
0.4283,-0.94981,-1.0731,0.3211,1
2.2429,-4.1427,5.2333,-0.40173,0
-1.3066,0.25244,0.7623,1.7758,1
3.7982,10.423,-4.1602,-4.9728,0
-1.2846,3.2715,-1.7671,-3.2608,1
-0.50816,2.868,-1.8108,-2.2612,1
-2.9138,-9.4711,9.7668,-0.60216,1
-2.1234,1.1815,-0.55552,-0.81165,1
1.0607,2.4542,2.5188,-0.17027,0
1.5099,0.039307,6.2332,-0.30346,0
3.1896,5.7526,-0.18537,-0.30087,0
5.1302,8.6703,-2.8913,-1.5086,0
2.7206,9.0821,-3.3111,-0.96811,0
3.8417,10.0215,-4.2699,-4.9159,0
2.4008,9.3593,-3.3565,-3.3526,0
0.25943,5.0097,-5.0394,-6.3862,1
-2.5526,-7.3625,6.9255,-0.66811,1
2.1721,-0.73874,5.4672,-0.72371,0
0.5195,-3.2633,3.0895,-0.9849,0
0.52855,0.96427,4.0243,-1.0483,0
0.9297,-3.7971,4.6429,-0.2957,0
-1.5768,10.843,2.5462,-2.9362,0
-1.005,0.084831,-0.2462,0.45688,1
3.7767,9.7794,-3.9075,-3.5323,0
3.5499,8.6165,-3.2794,-1.2009,0
-0.2361,9.3221,2.1307,-4.3793,0
4.3848,-3.0729,3.0423,1.2741,0
1.1588,8.9331,-2.0807,-1.1272,0
