col1,col2,col3,col4,target
3.1452,5.825,-0.51439,-1.4944,0
1.1315,7.9212,1.093,-2.8444,0
3.4669,6.87,-1.0568,-0.73147,0
0.55298,-3.4619,1.7048,1.1008,1
2.2526,9.9636,-3.1749,-2.9944,0
2.5605,9.2683,-3.5913,-1.356,0
3.2704,6.9321,-1.0456,0.23447,0
-1.0744,-6.3113,5.355,0.80472,1
-2.234,-7.0314,7.4936,0.61334,1
2.4527,2.9653,0.20021,-0.056479,0
2.6463,-4.8152,6.3549,0.003003,0
-1.8629,-0.84841,2.5377,0.097399,1
-0.092194,0.39315,-0.32846,-0.13794,1
0.38251,6.8121,1.8128,-0.61251,0
4.4295,-2.3507,1.7048,0.90946,0
2.2429,-4.1427,5.2333,-0.40173,0
2.0051,-6.8638,8.132,-0.2401,0
1.6988,2.9094,2.9044,0.11033,0
1.296,4.2855,-4.8457,-2.9013,1
0.25943,5.0097,-5.0394,-6.3862,1
-1.8215,2.7521,-0.72261,-2.353,1
-6.7387,6.9879,0.67833,-7.5887,1
-2.0046,-0.49457,1.333,1.6543,1
-0.89809,-4.4862,2.2009,0.50731,1
5.4188,10.1457,-4.084,-3.6991,0
1.5631,0.89599,-1.9702,0.65472,1
-2.4824,-7.3046,6.839,-0.59053,1
4.6054,-4.0765,2.7587,0.31981,0
1.6472,0.48213,4.7449,1.225,0
1.5514,3.8013,-4.9143,-3.7483,1
-6.5235,9.6014,-0.25392,-6.9642,1
3.82,10.9279,-4.0112,-5.0284,0
-4.0786,2.9239,0.87026,-0.65389,1
5.0185,8.5978,-2.9375,-1.281,0
2.2517,-5.1422,4.2916,-1.2487,0
3.7321,-3.884,3.3577,-0.0060486,0
-3.6961,-13.6779,17.5795,-2.6181,1
-0.11716,0.60422,-0.38587,-0.059065,1
1.3087,4.9228,2.0013,0.22024,0
1.1558,6.4003,1.5506,0.6961,0
-1.9458,11.2217,1.9079,-3.4405,0
4.1349,6.1189,-2.4294,-0.19613,0
1.2138,8.7986,-2.1672,-0.74182,0
-4.5046,-5.8126,10.8867,-0.52846,1
3.4776,8.811,-3.1886,-0.92285,0
2.6213,5.7919,0.065686,-1.5759,0
1.762,4.3682,2.1384,0.75429,0
-3.6817,3.2239,-0.69347,-3.4004,1
0.77124,9.0862,-1.2281,-1.4996,0
4.2899,9.1814,-4.6067,-4.3263,0
-2.3211,3.166,-1.0002,-2.7151,1
-4.4018,-12.9371,15.6559,-1.6806,1
-2.3898,-0.78427,3.0141,0.76205,1
-4.4775,-13.0303,17.0834,-3.0345,1
3.8417,10.0215,-4.2699,-4.9159,0
0.52855,0.96427,4.0243,-1.0483,0
-0.70346,2.957,-3.5947,-3.1457,1
-0.49241,0.89392,-1.6283,-0.56854,1
-0.29858,2.4769,-2.9512,-0.66165,1
2.9742,8.96,-2.9024,-1.0379,0
-5.3857,9.1214,-0.41929,-5.9181,1
0.3292,-4.4552,4.5718,-0.9888,0
3.7522,-3.6978,3.9943,1.3051,0
3.6575,7.2797,-2.2692,-1.144,0
-3.1158,-8.6289,10.4403,0.97153,1
-1.5252,-6.2534,5.3524,0.59912,1
0.2346,-4.5152,2.1195,1.4448,1
-2.3361,11.9604,3.0835,-5.4435,0
-0.11783,-1.5789,8.03,-0.028031,0
-4.1429,2.7749,0.68261,-0.71984,1
3.1541,-5.1711,6.5991,0.57455,0
1.1644,3.8095,-4.9408,-4.0909,1
2.229,9.6325,-3.1123,-2.7164,0
-0.16682,5.8974,0.49839,-0.70044,0
0.91315,3.3377,-4.0557,-1.6741,1
0.94732,-0.57113,7.1903,-0.67587,0
-0.74324,-0.32902,-0.42785,0.23317,1
-0.90784,-7.9026,6.7807,0.34179,1
-3.9933,2.6218,0.62863,-1.1595,1
-2.6286,0.18002,1.7956,0.97282,1
-1.9177,11.6894,2.5454,-3.2763,0
-1.3274,9.498,2.4408,-5.2689,0
3.2294,7.7391,-0.37816,-2.5405,0
-0.82053,0.65181,-0.48869,-0.52716,1
-1.6988,-7.1163,5.7902,0.16723,1
-2.3629,-0.10554,1.9336,1.1358,1
-2.4835,-7.4494,6.8964,-0.64484,1
-1.6936,2.7852,-2.1835,-1.9276,1
-1.9116,-6.1603,5.606,0.48533,1
0.26517,2.4066,-2.8416,-0.59958,1
4.9923,7.8653,-2.3515,-0.71984,0
4.0102,10.6568,-4.1388,-5.0646,0
4.7432,2.1086,0.1368,1.6543,0
-3.8826,4.898,-0.92311,-5.0801,1
-2.9138,-9.4711,9.7668,-0.60216,1
-2.5899,-0.3911,0.93452,0.42972,1
-2.5754,-5.6574,6.103,0.65214,1
0.3798,0.7098,0.7572,-0.4444,0
3.8846,-3.0336,2.5334,0.20214,0
1.941,0.46351,4.6472,1.0879,0
1.5268,-5.5871,8.6564,-1.722,0
-2.2173,1.4671,-0.72689,-1.1724,1
0.76163,5.8209,1.1959,-0.64613,0
-1.4572,9.1214,1.7425,-5.1241,0
2.3925,9.798,-3.0361,-2.8224,0
-2.2261,12.5398,2.9438,-3.5258,0
1.1676,9.1566,-2.0867,-0.80647,0
-0.93587,-5.1008,4.5367,1.3866,1
2.6606,3.1681,1.9619,0.18662,0
-1.5681,-7.2446,6.5537,-0.1276,1
0.87603,6.8141,0.84198,-0.17156,0
-1.9922,11.6542,2.6542,-5.2107,0
-3.8552,3.5219,-0.38415,-3.8608,1
0.062525,2.9301,-3.5467,-2.6737,1
-1.8076,-8.8131,8.7086,-0.21682,1
3.7791,2.5762,1.3098,0.5655,0
3.9899,-2.7066,2.3946,0.86291,0
-3.3125,0.10139,0.55323,-0.2957,1
0.77765,5.9781,1.1941,-0.3526,0
3.0333,-2.5928,2.3183,0.303,0
0.50813,0.47799,-1.9804,0.57714,1
-2.3983,12.606,2.9464,-5.7888,0
2.9719,6.8369,-0.2702,0.71291,0
2.1752,-0.8091,5.1022,-0.67975,0
-5.119,6.6486,-0.049987,-6.5206,1
4.5707,7.2094,-3.2794,-1.4944,0
5.0214,8.0764,-3.0515,-1.7155,0
-0.60254,1.7237,-2.1501,-0.77027,1
-0.13144,-1.7775,8.3316,0.35214,0
-4.8554,-5.9037,10.9818,-0.82199,1
-1.239,-6.541,4.8151,-0.033204,1
1.5904,2.2121,-3.1183,-0.11725,1
3.5862,-3.0957,2.8093,0.24481,0
2.7391,7.4018,0.071684,-2.5302,0
4.2458,1.1981,0.66633,0.94696,0
2.2634,-4.4862,3.6558,-0.61251,0
0.49665,5.527,1.7785,-0.47156,0
1.581,0.86909,-2.3138,0.82412,1
-0.21888,-2.2038,-0.0954,0.56421,1
3.5288,0.71596,1.9507,1.9375,0
3.9771,11.1513,-3.9272,-4.3444,0
0.3798,0.7098,0.7572,-0.4444,0
4.6352,-3.0087,2.6773,1.212,0
5.7823,5.5788,-2.4089,-0.056479,0
3.4566,9.5228,-4.0112,-3.5944,0
1.934,-9.28e-06,4.816,-0.33967,0
-3.1423,-13.0365,15.6773,-0.66165,1
-1.786,-8.1157,7.0858,-1.2112,1
1.8592,3.2074,-0.15966,-0.26208,0
3.9262,6.0299,-2.0156,-0.065531,0
0.67886,4.1199,-4.569,-4.1414,1
-6.2003,8.6806,0.0091344,-3.703,1
3.9922,-4.4676,3.7304,-0.1095,0
-0.071503,3.7412,-4.5415,-4.2526,1
-1.0116,-0.19038,-0.90597,0.003003,1
2.0177,1.7982,-2.9581,0.2099,1
3.5127,2.9073,1.0579,0.40774,0
0.6818,4.8504,-5.2133,-6.1043,1
1.8799,2.4707,2.4931,0.37671,0
-1.9409,-8.6848,9.155,0.94049,1
0.64376,3.764,-4.4738,-4.0483,1
0.26637,0.73252,-0.67891,0.03533,1
-2.3221,-9.3304,9.233,-0.79871,1
4.1373,0.49248,1.093,1.8276,0
-2.8391,-6.63,10.4849,-0.42113,1
0.47368,3.3605,-4.5064,-4.0431,1
5.8862,5.8747,-2.8167,-0.30087,0
-1.3995,-1.9162,2.5154,0.59912,1
-0.36506,2.8928,-3.6461,-3.0603,1
0.74054,0.36625,2.1992,0.48403,0
-3.3884,-8.215,10.3315,0.98187,1
-4.9462,3.5716,0.82742,-1.4957,1
4.1197,-2.7956,2.0707,0.67412,0
-2.3299,-9.9532,8.4756,-1.8733,1
-2.0441,1.2271,0.18564,-1.091,1
3.3299,0.91254,1.5806,0.39352,0
3.0009,5.8126,-2.2306,-0.66553,0
-5.1661,8.0433,0.044265,-4.4983,1
3.6289,0.81322,1.6277,0.77627,0
2.5068,1.1588,3.9249,0.12585,0
0.27451,9.2186,-3.2863,-4.8448,0
1.0987,0.6394,5.989,-0.58277,0
1.04,-6.9321,8.2888,-1.2991,0
-0.49081,2.8452,-3.6436,-3.1004,1
-2.0662,0.16967,-1.0054,-0.82975,1
-1.8343,-6.5907,5.6429,0.54998,1
-2.6479,10.1374,-1.331,-5.4707,0
3.4312,6.2637,-1.9513,-0.36165,0
3.7767,9.7794,-3.9075,-3.5323,0
0.74067,1.7299,-3.1963,-0.1457,1
3.8999,1.734,1.6011,0.96765,0
4.3846,-4.8794,3.3662,-0.029324,0
-5.2049,7.259,0.070827,-7.3004,1
-1.7263,-6.0237,5.2419,0.29524,1
0.32444,10.067,-1.1982,-4.1284,0
4.1542,7.2756,-2.4766,-1.2099,0
4.4338,9.887,-4.6795,-3.7483,0
4.5447,8.2274,-2.4166,-1.5875,0
-2.2617,-4.7428,6.3489,0.11162,1
0.27331,4.8773,-4.9194,-5.8198,1
0.11032,1.9741,-3.3668,-0.65259,1
4.9264,5.496,-2.4774,-0.50648,0
4.0632,3.584,0.72545,0.39481,0
3.1219,-3.137,1.9259,-0.37458,0
1.9105,8.871,-2.3386,-0.75604,0
4.3848,-3.0729,3.0423,1.2741,0
0.6005,0.99945,-2.2126,0.097399,1
-2.6685,-10.4519,9.1139,-1.7323,1
0.98296,3.4226,-3.9692,-1.7116,1
0.24394,1.4733,-1.4192,-0.58535,1
5.262,3.9834,-1.5572,1.0103,0
3.2403,-3.7082,5.2804,0.41291,0
3.8117,10.1457,-4.0463,-4.5629,0
4.1736,3.3336,-1.4244,0.60429,0
4.7285,2.1065,-0.28305,1.5625,0
2.6415,7.586,-0.28562,-1.6677,0
0.52374,3.644,-4.0746,-1.9909,1
1.105,7.4432,0.41099,-3.0332,0
4.1038,-4.8069,3.3491,-0.49225,0
-3.9594,4.0289,-0.35845,-3.8957,1
-1.9551,-6.9756,5.5383,-0.12889,1
-1.366,0.18416,0.90539,1.5806,1
-1.3,10.2678,-2.953,-5.8638,0
0.21084,9.4359,-0.094543,-1.859,0
0.74521,3.6357,-4.4044,-4.1414,1
0.7057,-5.4981,8.3368,-2.8715,0
2.0843,6.6258,0.48382,-2.2134,0
-2.9098,-10.0712,8.4156,-1.9948,1
-4.3876,-7.7267,11.9655,-1.4543,1
5.2032,3.5116,-1.2538,1.0129,0
-1.1804,11.5093,0.15565,-6.8194,0
-4.211,-12.4736,14.9704,-1.3884,1
3.5982,7.1307,-1.3035,0.21248,0
0.96788,7.1907,1.2798,-2.4565,0
1.6032,-4.7863,8.5193,-2.1203,0
4.2969,7.617,-2.3874,-0.96164,0
-5.2943,-5.1463,10.3332,-1.1181,1
-2.8829,3.8964,-0.1888,-1.1672,1
-1.682,-6.8121,7.1398,1.3323,1
-6.3979,6.4479,1.0836,-6.6176,1
-1.7713,-10.7665,10.2184,-1.0043,1
1.0191,2.33,4.9334,0.82929,0
5.6272,10.0857,-4.2931,-3.8142,0
0.17346,7.8695,0.26876,-3.7883,0
-2.7143,11.4535,2.1092,-3.9629,0
0.37984,0.70975,0.75716,-0.44441,0
-3.2778,1.8023,0.1805,-2.3931,1
-5.1216,-5.3118,10.3846,-1.0612,1
-0.81479,-5.7381,4.3919,0.3211,1
3.1896,5.7526,-0.18537,-0.30087,0
2.8521,9.171,-3.6461,-1.2047,0
0.64215,3.1287,4.2933,0.64696,0
-2.5665,-6.8824,7.5416,0.70774,1
0.31803,-0.99326,1.0947,0.88619,1
-1.2792,2.1376,-0.47584,-1.3974,1
0.7049,0.17174,-1.7859,0.36119,1
3.2051,8.6889,-2.9033,-0.7819,0
0.29961,7.1328,-0.31475,-1.1828,0
-3,-9.1566,9.5766,-0.73018,1
-2.258,-9.3263,9.3727,-0.85949,1
1.6349,3.286,2.8753,0.087054,0
1.7331,3.9544,-4.7412,-2.5017,1
1.5902,2.2948,3.2403,0.18404,0
-0.41645,0.32487,-0.33617,-0.36036,1
4.3483,11.1079,-4.0857,-4.2539,0
4.0215,-2.7004,2.4957,0.36636,0
3.4985,3.1639,0.22677,-0.1651,0
0.11739,6.2761,-1.5495,-2.4746,0
-2.2482,3.0915,-2.3969,-2.6711,1
0.24261,0.57318,-1.9402,0.44007,1
-0.64326,2.4748,-2.9452,-1.0276,1
5.2418,10.5388,-4.1174,-4.2797,0
-1.7279,-6.841,8.9494,0.68058,1
2.7296,2.8701,0.51124,0.5099,0
-2.4198,-0.24418,0.70146,0.41809,1
0.89512,4.7738,-4.8431,-5.5909,1
-1.8411,10.8306,2.769,-3.0901,0
3.8027,0.81529,2.1041,1.0245,0
-1.9423,0.3766,-1.2898,-0.82458,1
1.7747,-6.4334,8.15,-0.89828,0
-3.3582,-7.2404,11.4419,-0.57113,1
-0.86339,1.9348,-2.3729,-1.0897,1
3.966,3.9213,0.70574,0.33662,0
3.5251,0.7201,1.6928,0.64438,0
-0.98193,2.7956,-1.2341,-1.5668,1
-4.2091,4.7283,-0.49126,-5.2159,1
2.0597,-0.99326,5.2119,-0.29312,0
2.614,8.0081,-3.7258,-1.3069,0
-3.8952,3.8157,-0.31304,-3.8194,1
-1.5322,-5.0966,6.6779,0.17498,1
-3.2692,-12.7406,15.5573,-0.14182,1
-4.0173,-8.3123,12.4547,-1.4375,1
-0.55355,-7.9233,6.7156,0.74394,1
3.8584,0.78425,1.1033,1.7008,0
1.3638,-4.7759,8.4182,-1.8836,0
3.6667,4.302,0.55923,0.33791,0
-2.4604,12.7302,0.91738,-7.6418,0
-0.036127,1.525,-1.4089,-0.76121,1
5.3915,9.9946,-3.8081,-3.3642,0
3.1088,3.1122,0.80857,0.4336,0
-2.2677,3.2964,-2.2563,-2.4642,1
-3.38,-0.7077,2.5325,0.71808,1
-2.9786,2.3445,0.52667,-0.40173,1
-2.902,-7.6563,11.8318,-0.84268,1
3.9663,10.1684,-4.1131,-4.6056,0
1.3264,1.0326,5.6566,-0.41337,0
-2.9498,-8.273,10.2646,1.1629,1
2.0421,1.2436,4.2171,0.90429,0
1.2746,8.8172,-1.5323,-1.7957,0
-0.28696,3.1784,-3.5767,-3.1896,1
3.4805,9.7008,-3.7541,-3.4379,0
3.9994,0.90427,1.1693,1.6892,0
3.0672,-4.4117,3.8238,-0.81682,0
0.11806,0.39108,-0.98223,0.42843,1
-1.5732,1.0636,-0.71232,-0.8388,1
4.6562,7.6398,-2.4243,-1.2384,0
1.0135,8.4551,-1.672,-2.0815,0
-4.7462,3.1205,1.075,-1.2966,1
5.7353,5.2808,-2.2598,0.075416,0
4.0127,10.1477,-3.9366,-4.0728,0
-0.71494,-4.4448,2.2241,0.49826,1
-1.7015,-0.010356,-0.99337,-0.53104,1
1.6849,8.7489,-1.2641,-1.3858,0
-1.5449,-10.1498,9.6152,-1.2332,1
5.3063,5.2684,-2.8904,-0.52716,0
-2.9146,4.0537,-0.45699,-4.0327,1
1.208,4.0744,-4.7635,-2.6129,1
2.1721,-0.73874,5.4672,-0.72371,0
-4.8861,7.0542,-0.17252,-6.959,1
-0.28015,3.0729,-3.3857,-2.9155,1
-0.96511,9.4111,1.7305,-4.8629,0
-1.8439,-8.6475,7.6796,-0.66682,1
-0.71868,-5.7154,3.8298,1.0233,1
4.8265,0.80287,1.6371,1.1875,0
-2.1979,-2.1252,1.7151,0.45171,1
2.9499,2.2493,1.3458,-0.037083,0
-0.11996,6.8741,0.91995,-0.6694,0
-2.5346,-0.77392,3.3602,0.00171,1
2.4486,-6.3175,7.9632,0.20602,0
3.4092,5.4049,-2.5228,-0.89958,0
-1.6662,-0.30005,1.4238,0.024986,1
2.6682,10.216,-3.4414,-4.0069,0
4.5645,-3.6275,2.8684,0.27714,0
-0.77848,3.4019,-3.4859,-3.5569,1
-0.56877,1.4174,-1.4252,-1.1246,1
4.0948,-2.9674,2.3689,0.75429,0
-0.278,8.1881,-3.1338,-2.5276,0
1.7939,-1.1174,1.5454,-0.26079,0
2.2034,5.9947,0.53009,0.84998,0
-0.77461,-1.8768,2.4023,1.1319,1
3.4465,2.9508,1.0271,0.5461,0
1.3518,1.0595,-2.3437,0.39998,1
-3.7244,1.9037,-0.035421,-2.5095,1
2.7213,7.05,-0.58808,0.41809,0
5.6084,10.3009,-4.8003,-4.3534,0
-4.4779,7.3708,-0.31218,-6.7754,1
-2.1405,-0.16762,1.321,-0.20906,1
-1.3931,1.5664,7.5382,0.78403,0
2.994,7.2011,-1.2153,0.3211,0
3.5761,9.7753,-3.9795,-3.4638,0
2.3969,0.23589,4.8477,1.437,0
-4.1958,-8.1819,12.1291,-1.6017,1
2.877,-4.0599,3.6259,-0.32544,0
2.6562,10.7044,-3.3085,-4.0767,0
-1.6641,-1.3678,1.997,0.52283,1
-2.341,12.3784,0.70403,-7.5836,0
-2.7914,1.7734,6.7756,-0.39915,0
3.2422,6.2265,0.12224,-1.4466,0
0.86202,2.6963,4.2908,0.54739,0
-1.2568,-1.4733,2.8718,0.44653,1
0.3292,-4.4552,4.5718,-0.9888,0
-1.7697,3.4329,-1.2144,-2.3789,1
2.6946,6.7976,-0.40301,0.44912,0
0.5195,-3.2633,3.0895,-0.9849,0
4.1711,8.722,-3.0224,-0.59699,0
2.9856,7.2673,-0.409,-2.2431,0
-1.4904,-2.2183,1.6054,0.89394,1
-3.9172,2.6652,0.78886,-0.7819,1
2.1274,5.1939,-1.7971,-1.1763,0
-5.9034,6.5679,0.67661,-6.6797,1
-3.3458,-0.50491,2.6328,0.53705,1
-0.69572,8.6165,1.8419,-4.3289,0
4.0524,5.6802,-1.9693,0.026279,0
4.7965,6.9859,-1.9967,-0.35001,0
-3.7573,-8.2916,10.3032,0.38059,1
1.0009,7.7846,-0.28219,-2.6608,0
5.807,5.0097,-2.2384,0.43878,0
0.92703,9.4318,-0.66263,-1.6728,0
0.25035,9.3262,-3.6873,-6.2543,0
-5.8818,7.6584,0.5558,-2.9155,1
1.0552,1.1857,-2.6411,0.11033,1
1.7496,-0.1759,5.1827,1.2922,0
-2.7611,-10.5099,9.0239,-1.9547,1
-1.2424,-1.7175,-0.52553,-0.21036,1
-0.64472,-4.6062,8.347,-2.7099,0
5.504,10.3671,-4.413,-4.0211,0
2.6718,5.6574,0.72974,-1.4892,0
-4.577,3.4515,0.66719,-0.94742,1
-3.9204,4.0723,-0.23678,-2.1151,1
3.359,9.8022,-3.8209,-3.7133,0
-0.048008,-0.56078,7.7215,0.453,0
4.2586,11.2962,-4.0943,-4.3457,0
2.888,0.44696,4.5907,-0.24398,0
-0.30432,2.6528,-2.7756,-0.65647,1
-0.83121,0.039307,0.05369,-0.23105,1
4.2406,-2.4852,1.608,0.7155,0
-1.3887,-4.8773,6.4774,0.34179,1
5.8519,5.3905,-2.4037,-0.061652,0
-2.4458,1.6285,-0.88541,-1.4802,1
3.1887,-3.4143,2.7742,-0.2026,0
0.83625,1.1071,-2.4706,-0.062945,1
-2.3518,-4.8359,6.6479,-0.060358,1
3.7758,7.1783,-1.5195,0.40128,0
3.8905,-2.1521,2.6302,1.1047,0
3.8481,10.1539,-3.8561,-4.2228,0
0.66365,-0.045533,-0.18794,0.23447,1
-1.2786,-2.4087,4.5735,0.47627,1
-2.2918,-7.257,7.9597,0.9211,1
-4.0679,2.4955,0.79571,-1.1039,1
4.9362,7.6046,-2.3429,-0.85302,0
1.8238,-6.7748,8.3873,-0.54139,0
2.4235,9.5332,-3.0789,-2.7746,0
4.0713,10.4023,-4.1722,-4.7582,0
2.3718,7.4908,0.015989,-1.7414,0
1.8993,7.6625,0.15394,-3.1108,0
3.0242,-3.3378,2.5865,-0.54785,0
-3.9698,3.6812,-0.60008,-4.0133,1
0.86736,5.5643,1.6765,-0.16769,0
0.1848,6.5079,2.0133,-0.87242,0
