col1,col2,col3,col4,target
3.4626,-4.449,3.5427,0.15429,0
2.9163,10.8306,-3.3437,-4.122,0
0.88872,5.3449,2.045,-0.19355,0
0.11686,3.735,-4.4379,-4.3741,1
5.504,10.3671,-4.413,-4.0211,0
-4.8554,-5.9037,10.9818,-0.82199,1
1.5799,-4.7076,7.9186,-1.5487,0
-3.9172,2.6652,0.78886,-0.7819,1
-0.74324,-0.32902,-0.42785,0.23317,1
-2.5919,-1.0553,3.8949,0.77757,1
0.21431,-0.69529,0.87711,0.29653,1
-2.7908,-5.7133,5.953,0.45946,1
-0.39416,-0.020702,-0.066267,-0.44699,1
-1.0941,2.3072,-2.5237,-1.4453,1
-2.0529,3.8385,-0.79544,-1.2138,1
4.3064,8.2068,-2.7824,-1.4336,0
-1.7479,-5.823,5.8699,1.212,1
4.6054,-4.0765,2.7587,0.31981,0
4.2164,9.4607,-4.9288,-5.2366,0
-5.4414,7.2363,0.10938,-7.5642,1
-1.6176,1.0926,-0.35502,-0.59958,1
-1.1313,1.9037,7.5339,1.022,0
5.438,9.4669,-4.9417,-3.9202,0
2.6799,3.1349,0.34073,0.58489,0
0.0096613,3.5612,-4.407,-4.4103,1
2.3729,10.4726,-3.0087,-3.2013,0
3.7982,10.423,-4.1602,-4.9728,0
2.2504,3.5757,0.35273,0.2836,0
0.11739,6.2761,-1.5495,-2.4746,0
3.6289,0.81322,1.6277,0.77627,0
3.8584,0.78425,1.1033,1.7008,0
-1.9881,0.99945,-0.28562,-0.70044,1
-1.5732,1.0636,-0.71232,-0.8388,1
3.0333,-2.5928,2.3183,0.303,0
-3.506,-12.5667,15.1606,-0.75216,1
1.8314,6.3672,-0.036278,0.049554,0
3.1887,-3.4143,2.7742,-0.2026,0
-2.9498,-8.273,10.2646,1.1629,1
2.5503,-4.9518,6.3729,-0.41596,0
-1.8782,-6.5865,4.8486,-0.021566,1
6.0919,2.9673,-1.3267,1.4551,0
-1.4217,11.6542,-0.057699,-7.1025,0
4.2969,7.617,-2.3874,-0.96164,0
1.4806,7.6377,-2.7876,-1.0341,0
0.26517,2.4066,-2.8416,-0.59958,1
1.0194,1.1029,-2.3,0.59395,1
0.22432,-0.52147,-0.40386,1.2017,1
4.0972,0.46972,1.6671,0.91593,0
2.8033,9.0862,-3.3668,-1.0224,0
-1.8448,1.254,0.27218,-1.0728,1
-1.1667,-1.4237,2.9241,0.66119,1
3.7321,-3.884,3.3577,-0.0060486,0
0.86736,5.5643,1.6765,-0.16769,0
3.4591,11.112,-4.2039,-5.0931,0
2.6881,6.0195,-0.46641,-0.69268,0
3.583,-3.7971,3.4391,-0.12501,0
3.2718,1.7837,2.1161,0.61334,0
3.404,8.7261,-2.9915,-0.57242,0
-5.3857,9.1214,-0.41929,-5.9181,1
-0.41965,2.9094,-1.7859,-2.2069,1
-1.3971,3.3191,-1.3927,-1.9948,1
2.9695,5.6222,0.27561,-1.1556,0
-1.0112,2.9984,-1.1664,-1.6185,1
2.0421,1.2436,4.2171,0.90429,0
1.0652,8.3682,-1.4004,-1.6509,0
0.66018,10.3878,-1.4029,-3.9151,0
1.1472,3.5985,1.9387,-0.43406,0
-2.3361,11.9604,3.0835,-5.4435,0
2.6562,10.7044,-3.3085,-4.0767,0
0.11592,3.2219,-3.4302,-2.8457,1
2.7659,0.66216,4.1494,-0.28406,0
4.1605,11.2196,-3.6136,-4.0819,0
1.6426,3.0149,0.22849,-0.147,0
-1.5768,10.843,2.5462,-2.9362,0
1.8993,7.6625,0.15394,-3.1108,0
2.3925,9.798,-3.0361,-2.8224,0
-0.2062,9.2207,-3.7044,-6.8103,0
4.0127,10.1477,-3.9366,-4.0728,0
-0.49081,2.8452,-3.6436,-3.1004,1
5.0691,0.21313,0.20278,1.2095,0
-1.48,-10.5244,9.9176,-0.5026,1
-3.6053,-5.974,10.0916,-0.82846,1
-3.8203,-13.0551,16.9583,-2.3052,1
2.3678,-6.839,8.4207,-0.44829,0
4.4069,10.9072,-4.5775,-4.4271,0
3.359,9.8022,-3.8209,-3.7133,0
-6.1536,7.9295,0.61663,-3.2646,1
0.7049,0.17174,-1.7859,0.36119,1
0.20216,1.9182,-3.2828,-0.61768,1
3.0329,2.2948,2.1135,0.35084,0
2.2928,9.0386,-3.2417,-1.2991,0
-0.66008,-3.226,3.8058,1.1836,1
-0.60254,1.7237,-2.1501,-0.77027,1
0.52374,3.644,-4.0746,-1.9909,1
3.5594,1.3078,1.291,1.6556,0
2.6415,7.586,-0.28562,-1.6677,0
-1.7322,-9.2828,7.719,-1.7168,1
-2.2623,12.1177,0.28846,-7.7581,0
-5.4808,8.1819,0.27818,-5.0323,1
2.805,0.57732,1.3424,1.2133,0
3.6894,9.887,-4.0788,-4.3664,0
-1.9423,0.3766,-1.2898,-0.82458,1
2.1526,-6.1665,8.0831,-0.34355,0
-1.9555,0.20692,1.2473,-0.3707,1
-7.0421,9.2,0.25933,-4.6832,1
0.48797,3.5674,-4.3882,-3.8116,1
-1.5228,-6.4789,5.7568,0.87325,1
-0.014902,-1.0243,-0.94024,0.64955,1
2.4287,9.3821,-3.2477,-1.4543,0
4.3634,0.46351,1.4281,2.0202,0
2.4486,-6.3175,7.9632,0.20602,0
1.0135,8.4551,-1.672,-2.0815,0
-4.3667,6.0692,0.57208,-5.4668,1
-3.6012,-6.5389,10.5234,-0.48967,1
-2.2527,11.5321,2.5899,-3.2737,0
0.5195,-3.2633,3.0895,-0.9849,0
3.5189,6.332,-1.7791,-0.020273,0
-0.8734,-0.033118,-0.20165,0.55774,1
4.0026,-3.5943,3.5573,0.26809,0
-1.6637,3.2881,-2.2701,-2.2224,1
3.744,0.79459,0.95851,1.0077,0
-2.121,-0.05588,1.949,1.353,1
-2.6479,10.1374,-1.331,-5.4707,0
-2.799,1.9679,-0.42357,-2.1125,1
-0.98193,2.7956,-1.2341,-1.5668,1
2.0597,-0.99326,5.2119,-0.29312,0
-3.5916,-6.2285,10.2389,-1.1543,1
-1.7713,-10.7665,10.2184,-1.0043,1
-6.2003,8.6806,0.0091344,-3.703,1
3.7731,7.2073,-1.6814,-0.94742,0
3.8213,0.23175,2.0133,2.0564,0
-2.3142,2.0838,-0.46813,-1.6767,1
-2.4198,-0.24418,0.70146,0.41809,1
-0.7056,8.7241,2.2215,-4.5965,0
-1.6162,0.80908,8.1628,0.60817,0
-6.3679,8.0102,0.4247,-3.2207,1
4.4072,-0.070365,2.0416,1.1319,0
3.8905,-2.1521,2.6302,1.1047,0
-1.0555,0.79459,-1.6968,-0.46768,1
0.52855,0.96427,4.0243,-1.0483,0
3.4916,8.5709,-3.0326,-0.59182,0
1.9358,8.1654,-0.023425,-2.2586,0
1.9476,-4.7738,8.527,-1.8668,0
0.38478,6.5989,-0.3336,-0.56466,0
-1.7344,2.0175,7.7618,0.93532,0
0.066129,2.4914,-2.9401,-0.62156,1
0.65497,5.1815,1.0673,-0.42113,0
-3.4605,2.6901,0.16165,-1.0224,1
-4.2932,3.3419,0.77258,-0.99785,1
2.565,8.633,-2.9941,-1.3082,0
1.7452,4.8028,2.0878,0.62627,0
1.9647,6.9383,0.57722,0.66377,0
3.8384,6.1851,-2.0439,-0.033204,0
4.7114,2.0755,-0.2702,1.2379,0
-1.7279,-6.841,8.9494,0.68058,1
-1.5222,10.8409,2.7827,-4.0974,0
4.1711,8.722,-3.0224,-0.59699,0
3.8197,8.9951,-4.383,-4.0327,0
1.1644,3.8095,-4.9408,-4.0909,1
2.7213,7.05,-0.58808,0.41809,0
4.5707,7.2094,-3.2794,-1.4944,0
2.3136,10.6651,-3.5288,-4.7672,0
4.3239,-4.8835,3.4356,-0.5776,0
2.5817,9.7546,-3.1749,-2.9957,0
-2.3797,-1.4402,1.1273,0.16076,1
-3.9411,-12.8792,13.0597,-3.3125,1
4.1927,-3.2674,2.5839,0.21766,0
0.77765,5.9781,1.1941,-0.3526,0
3.9382,0.9291,0.78543,0.6767,0
1.3562,3.2136,4.3465,0.78662,0
-3.2854,4.0372,-0.45356,-1.8228,1
4.223,1.1319,0.72202,0.96118,0
0.5195,-3.2633,3.0895,-0.9849,0
-1.1188,3.3357,-1.3455,-1.9573,1
-0.12196,8.8068,0.94566,-4.2267,0
5.0617,-0.35799,0.44698,0.99868,0
-0.40951,-0.15521,0.060545,-0.088807,1
-3.8053,2.4273,0.6809,-1.0871,1
-2.1668,1.5933,0.045122,-1.678,1
2.2429,-4.1427,5.2333,-0.40173,0
-2.4365,3.6026,-1.4166,-2.8948,1
1.2572,4.8731,-5.2861,-5.8741,1
-1.1193,10.7271,2.0938,-5.6504,0
4.616,10.1788,-4.2185,-4.4245,0
1.0191,2.33,4.9334,0.82929,0
2.8521,9.171,-3.6461,-1.2047,0
-2.7338,0.45523,2.4391,0.21766,1
1.8205,6.7562,0.0099913,0.39481,0
-0.49281,3.0605,-1.8356,-2.834,1
3.6244,1.4609,1.3501,1.9284,0
-1.5075,1.9224,7.1466,0.89136,0
-2.4824,-7.3046,6.839,-0.59053,1
3.5458,9.3718,-4.0351,-3.9564,0
-2.2625,-0.099335,2.8127,0.48662,1
0.93611,8.6413,-1.6351,-1.3043,0
-1.1391,1.8127,6.9144,0.70127,0
3.9719,1.0367,0.75973,1.0013,0
1.3183,1.9017,-3.3111,0.065071,1
-5.9034,6.5679,0.67661,-6.6797,1
-0.7351,1.7361,-1.4938,-1.1582,1
4.1373,0.49248,1.093,1.8276,0
1.143,0.83391,5.4552,-0.56984,0
-1.8554,-9.6035,7.7764,-0.97716,1
3.9414,-3.2902,3.1674,1.0866,0
2.6213,5.7919,0.065686,-1.5759,0
-0.21888,-2.2038,-0.0954,0.56421,1
1.4896,3.4288,-4.0309,-1.4259,1
-0.36279,8.2895,-1.9213,-3.3332,0
-1.5252,-6.2534,5.3524,0.59912,1
4.6352,-3.0087,2.6773,1.212,0
-3,-9.1566,9.5766,-0.73018,1
-3.9594,4.0289,-0.35845,-3.8957,1
2.5328,7.528,-0.41929,-2.6478,0
5.0214,8.0764,-3.0515,-1.7155,0
3.1557,2.8908,0.59693,0.79825,0
0.24835,7.6439,0.9885,-0.87371,0
0.72252,-0.053811,5.6703,-1.3509,0
4.7432,2.1086,0.1368,1.6543,0
-2.4473,12.6247,0.73573,-7.6612,0
-2.9662,-10.3257,8.784,-2.1138,1
-1.5877,-6.6072,5.8022,0.31593,1
-1.8584,7.886,-1.6643,-1.8384,0
0.6212,3.6771,-4.0771,-2.0711,1
0.84546,3.4826,-3.6307,-1.3961,1
0.61652,3.8944,-4.7275,-4.3948,1
-5.2943,-5.1463,10.3332,-1.1181,1
-6.3979,6.4479,1.0836,-6.6176,1
4.0102,10.6568,-4.1388,-5.0646,0
-3.7747,2.5162,0.83341,-0.30993,1
-4.1244,3.7909,-0.6532,-4.1802,1
5.7353,5.2808,-2.2598,0.075416,0
2.9233,6.0464,-0.11168,-0.58665,0
1.1676,9.1566,-2.0867,-0.80647,0
-2.8391,-6.63,10.4849,-0.42113,1
-2.8829,3.8964,-0.1888,-1.1672,1
-0.83121,0.039307,0.05369,-0.23105,1
-2.0042,-9.3676,9.3333,-0.10303,1
4.1197,-2.7956,2.0707,0.67412,0
3.9771,11.1513,-3.9272,-4.3444,0
1.602,6.1251,0.52924,0.47886,0
-0.38388,-1.0471,8.0514,0.49567,0
1.296,4.2855,-4.8457,-2.9013,1
-2.0545,-10.8679,9.4926,-1.4116,1
2.8232,10.8513,-3.1466,-3.9784,0
3.6702,2.9942,0.85141,0.30688,0
-0.21394,-0.68287,0.096532,1.1965,1
3.866,-2.6383,1.9242,0.10645,0
-1.7976,-6.7686,6.6753,0.89912,1
2.0153,1.8479,3.1375,0.42843,0
4.0962,10.1891,-3.9323,-4.1827,0
-3.3125,0.10139,0.55323,-0.2957,1
1.5701,7.9129,0.29018,-2.1953,0
-3.7573,-8.2916,10.3032,0.38059,1
-1.5078,-7.3191,7.8981,1.2289,1
1.1166,8.6496,-0.96252,-1.8112,0
1.7875,4.78,-5.1362,-3.2362,1
-2.8957,-12.0205,11.9149,-2.7552,1
1.3451,0.23589,-1.8785,1.3258,1
1.3638,-4.7759,8.4182,-1.8836,0
1.6799,4.2068,-4.5398,-2.3931,1
-2.1786,-6.4479,6.0344,-0.20777,1
3.0009,5.8126,-2.2306,-0.66553,0
-2.2918,-7.257,7.9597,0.9211,1
3.9663,10.1684,-4.1131,-4.6056,0
3.0242,-3.3378,2.5865,-0.54785,0
5.6272,10.0857,-4.2931,-3.8142,0
-0.69572,8.6165,1.8419,-4.3289,0
3.4647,-3.9172,3.9746,0.36119,0
-3.8894,-7.8322,9.8208,0.47498,1
-2.5526,-7.3625,6.9255,-0.66811,1
0.66191,9.6594,-0.28819,-1.6638,0
-0.036127,1.525,-1.4089,-0.76121,1
3.2403,-3.7082,5.2804,0.41291,0
5.8862,5.8747,-2.8167,-0.30087,0
-3.2051,-0.14279,0.97565,0.045675,1
-3.2305,-7.2135,11.6433,-0.94613,1
-3.6085,3.3253,-0.51954,-3.5737,1
-0.8471,3.1329,-3.0112,-2.9388,1
2.1274,5.1939,-1.7971,-1.1763,0
4.6464,10.5326,-4.5852,-4.206,0
1.9157,6.0816,0.23705,-2.0116,0
5.591,10.4643,-4.3839,-4.3379,0
1.5456,8.5482,0.4187,-2.1784,0
1.2999,2.5762,2.0107,-0.18967,0
0.3292,-4.4552,4.5718,-0.9888,0
0.54777,10.3754,-1.5435,-4.1633,0
0.3798,0.7098,0.7572,-0.4444,0
2.4226,-4.5752,5.947,0.21507,0
0.062525,2.9301,-3.5467,-2.6737,1
-6.5084,8.7696,0.23191,-3.937,1
5.807,5.0097,-2.2384,0.43878,0
-1.3907,-1.3781,2.3055,-0.021566,1
-2.2811,-0.85669,2.7185,0.044382,1
0.51947,-3.2633,3.0895,-0.98492,0
3.5438,1.2395,1.997,2.1547,0
-0.278,8.1881,-3.1338,-2.5276,0
-1.749,-6.332,6.0987,0.14266,1
-2.456,-0.24418,1.4041,-0.45863,1
5.1321,-0.031048,0.32616,1.1151,0
-3.5801,-12.9309,13.1779,-2.5677,1
-3.7503,-13.4586,17.5932,-2.7771,1
-0.96511,9.4111,1.7305,-4.8629,0
-0.60975,-4.002,1.8471,0.6017,1
-5.1216,-5.3118,10.3846,-1.0612,1
-0.13144,-1.7775,8.3316,0.35214,0
4.6439,-3.3729,2.5976,0.55257,0
3.9479,-3.7723,2.883,0.019813,0
2.5635,6.7769,-0.61979,0.38576,0
-1.4377,-1.432,2.1144,0.42067,1
-1.3066,0.25244,0.7623,1.7758,1
-2.3898,-0.78427,3.0141,0.76205,1
0.18868,0.70148,-0.51182,0.0055892,1
-2.5754,-5.6574,6.103,0.65214,1
-0.89542,2.0279,-2.3652,-1.2746,1
-3.7181,-8.5089,12.363,-0.95518,1
-5.525,6.3258,0.89768,-6.6241,1
2.2596,-0.033118,4.7355,-0.2776,0
1.3049,-0.15521,6.4911,-0.75346,0
1.8533,6.1458,1.0176,-2.0401,0
-4.0218,-8.304,12.555,-1.5099,1
3.4642,10.6878,-3.4071,-4.109,0
5.0185,8.5978,-2.9375,-1.281,0
4.9362,7.6046,-2.3429,-0.85302,0
4.1038,-4.8069,3.3491,-0.49225,0
-0.016103,9.7484,0.15394,-1.6134,0
-2.4115,-9.1359,9.3444,-0.65259,1
0.44125,2.9487,4.3225,0.7155,0
-2.0046,-0.49457,1.333,1.6543,1
-2.8833,1.7713,0.68946,-0.4638,1
-1.1859,-1.2519,2.2635,0.77239,1
1.941,0.46351,4.6472,1.0879,0
-1.5449,-10.1498,9.6152,-1.2332,1
1.1811,8.3847,-2.0567,-0.90345,0
0.4339,5.5395,2.033,-0.40432,0
-0.36506,2.8928,-3.6461,-3.0603,1
5.262,3.9834,-1.5572,1.0103,0
0.47368,3.3605,-4.5064,-4.0431,1
2.1943,4.5503,-4.976,-2.7254,1
-2.286,-5.4484,5.8039,0.88231,1
4.1665,-0.4449,0.23448,0.27843,0
2.5678,3.5136,0.61406,-0.40691,0
2.1721,-0.73874,5.4672,-0.72371,0
0.68087,2.3259,4.9085,0.54998,0
-1.3,10.2678,-2.953,-5.8638,0
3.7352,9.5911,-3.9032,-3.3487,0
1.9265,7.7557,-0.16823,-3.0771,0
-1.3414,-2.0776,2.8093,0.60688,1
-3.5798,0.45937,2.3457,-0.45734,1
4.3398,-5.3036,3.8803,-0.70432,0
4.9249,0.68906,0.77344,1.2095,0
2.8561,6.9176,-0.79372,0.48403,0
0.3223,-0.89808,8.0883,0.69222,0
1.105,7.4432,0.41099,-3.0332,0
3.8027,0.81529,2.1041,1.0245,0
3.4893,6.69,-1.2042,-0.38751,0
3.8481,10.1539,-3.8561,-4.2228,0
-2.2261,12.5398,2.9438,-3.5258,0
